onset	duration	item	rotation	accuracy	reaction_time
497.0204	1	A1	0	1	0.66439
503.0578	1	A3	0	1	0.75759
507.0961	1	A5	0	1	0.71921
511.1344	1	A3	0	1	0.61305
517.1718	1	A4	0	1	0.65932
519.2109	1	A3	0	1	0.58826
521.2501	1	A2	0	1	0.55646
525.2883	1	A1	0	1	0.48526
527.3275	1	A2	0	1	0.70976
533.3649	1	A3	0	1	0.5532
537.4032	1	A4	0	1	0.52858
541.4414	1	A1	0	1	0.62854
547.4789	1	A3	0	1	0.55207
549.518	1	A5	0	1	0.6461
551.5571	1	A4	0	1	0.55264
555.5954	1	A3	90	1	0.77901
559.6337	1	A2	0	1	0.81245
563.672	1	A1	90	1	0.84709
567.7103	1	C5	90	1	0.7019
571.7485	1	C4	90	1	0.93638
577.786	1	C3	90	1	0.84329
579.8251	1	C2	0	1	0.77945
585.8625	1	C1	0	1	0.87779
591.9	1	B5	0	1	0.71246
595.9382	1	B4	0	1	0.87509
597.9774	1	B3	0	1	0.69919
600.0165	1	B2	0	1	0.66874
606.0539	1	B1	0	1	0.68073
608.0931	1	A5	0	1	0.71967
610.1322	1	A4	90	1	0.80799
