onset	duration	item	rotation	accuracy	reaction_time
339.4386	1	B1	90	1	0.92773
341.4777	1	B2	0	0	0.83215
343.5168	1	B3	0	1	0.81572
349.5543	1	B5	0	1	0.8366
351.5934	1	B3	0	1	0.69101
355.6317	1	B5	0	1	0.65229
361.6691	1	B2	0	1	0.74399
367.7065	1	B1	0	1	0.90606
373.744	1	B4	0	1	0.71772
377.7822	1	B5	0	1	0.70467
379.8214	1	B4	0	1	0.7207
383.8597	1	B1	0	1	0.73883
387.8979	1	B4	0	1	0.73216
392.1894	1	B5	0	1	0.80675
394.2286	1	B4	0	1	0.67449
400.266	1	B2	90	1	0.89229
402.3051	1	B3	0	1	0.81146
406.3434	1	B4	0	1	0.69541
408.3825	1	B5	90	1	0.75219
414.42	1	C1	0	1	0.88904
418.4583	1	C2	0	1	0.66622
420.4974	1	C3	0	1	0.87054
424.5357	1	C4	0	1	0.82414
428.5739	1	C5	0	1	0.649
432.6122	1	A1	0	1	0.60996
438.6496	1	A2	90	1	0.86202
444.6871	1	A3	0	1	0.71786
446.7262	1	A4	0	1	0.87135
450.7645	1	A5	0	1	0.75185
454.8028	1	B1	0	1	0.70779
458.841	1	B2	0	1	0.72562
460.8802	1	B5	0	1	0.66113
466.9176	1	B4	0	1	0.86301
472.955	1	B3	0	1	0.79417
476.9933	1	B1	0	1	0.66917
483.0307	1	B4	90	1	1.5342
489.0682	1	B1	0	1	0.6883
495.1056	1	B2	0	1	0.68422
497.1447	1	B1	0	1	0.74789
499.1839	1	A5	0	1	0.66091
501.223	1	A3	0	1	0.74245
503.2621	1	A5	0	1	0.60911
507.3004	1	A4	0	1	0.78646
513.3378	1	A5	0	1	0.73255
517.3761	1	A4	0	1	0.69335
521.4144	1	A2	0	1	0.71105
523.4535	1	A3	0	1	0.64759
529.4909	1	A4	0	1	0.68256
531.5301	1	A5	0	1	0.61854
537.5675	1	B1	90	1	0.90151
541.6058	1	B2	0	1	0.76977
543.6449	1	B3	0	1	0.80747
547.6832	1	B4	0	1	0.81259
549.7223	1	B5	0	1	0.67489
551.7615	1	C1	0	1	0.73972
557.7989	1	C2	0	1	0.64923
563.8363	1	C3	90	1	1.0808
565.8754	1	C4	0	1	0.98738
567.9146	1	C5	0	1	0.7778
571.9529	1	A1	0	1	0.74088
577.9903	1	A2	0	1	0.81442
584.0277	1	A5	0	1	0.61947
586.0669	1	B1	0	1	0.70072
588.106	1	B2	0	1	0.58103
590.1451	1	B5	0	1	0.6062
592.1842	1	B2	0	1	0.61454
596.2225	1	B1	0	1	0.70953
600.2608	1	B4	0	1	0.81608
606.2982	1	B5	0	1	0.61349
610.3365	1	B4	0	1	0.81988
612.3756	1	B3	0	1	0.68632
