onset	duration	item	rotation	accuracy	reaction_time
278.6654	1	C4	90	0	1.2543
284.7028	1	C5	90	1	1.2702
290.7403	1	A1	0	0	0.98647
292.7794	1	A4	0	n/a	n/a
294.8185	1	A1	0	1	0.18958
300.8559	1	A2	0	1	1.134
304.8942	1	A4	0	1	1.3787
306.9334	1	A1	0	1	1.1682
312.9708	1	C5	0	1	0.76385
315.0099	1	C4	0	1	0.85924
319.0482	1	C3	0	1	1.1177
321.0873	1	C2	0	1	1.0815
325.1256	1	C1	0	1	0.88979
327.1647	1	B5	0	1	0.90633
331.203	1	B4	0	1	0.95477
335.2413	1	B3	90	1	1.2142
337.2804	1	B2	0	1	0.84546
341.3187	1	B1	0	1	0.88197
345.357	1	A5	0	1	0.946
349.3953	1	A4	0	n/a	n/a
351.4344	1	A3	0	1	0.90761
357.4718	1	A2	0	1	0.8058
359.511	1	A1	0	1	1.2943
365.5484	1	A2	0	1	0.81894
369.5867	1	A5	0	1	1.2301
373.625	1	A4	0	1	1.1336
375.6641	1	A5	0	1	0.9353
381.7015	1	A4	0	1	0.92269
383.7406	1	A1	0	1	1.1458
385.7798	1	A3	90	1	0.99631
391.8172	1	A2	0	1	0.77423
397.8546	1	A4	0	1	1.0296
401.8929	1	A5	0	1	0.96912
403.932	1	A3	0	1	1.9534
407.9703	1	A2	0	1	0.78743
414.0077	1	A5	0	1	0.75324
418.046	1	A4	0	1	1.1057
422.0843	1	A1	0	1	1.3951
426.1226	1	A2	0	1	0.81138
430.1609	1	A3	0	1	0.80765
434.1991	1	A4	0	1	0.98433
438.2374	1	A5	0	1	0.70604
440.2765	1	B1	0	1	1.0293
442.3157	1	B2	0	1	0.7472
446.354	1	B3	0	1	0.98793
448.3931	1	B4	0	1	0.94897
454.4305	1	B5	0	1	1.0334
458.4688	1	C1	0	1	0.88951
460.5079	1	C2	0	1	0.9301
466.5453	1	C3	90	1	1.3353
468.5845	1	C4	0	1	1.0454
472.6228	1	C5	0	1	0.91351
474.6619	1	A1	0	1	1.2103
476.701	1	A3	0	1	0.65608
482.7384	1	A2	0	1	0.99673
486.7767	1	A4	90	0	0.95211
490.815	1	A1	0	1	0.97579
492.8541	1	A4	0	0	1.0294
494.8933	1	A2	0	1	0.80018
498.9316	1	A4	0	1	0.89196
502.9698	1	A3	0	1	0.81921
509.0073	1	A4	0	1	1.0295
515.0447	1	A3	0	1	1.1058
519.083	1	A5	90	1	1.2589
523.1212	1	A3	0	n/a	n/a
525.1604	1	A5	0	1	0.35007
529.1987	1	B1	0	1	0.9912
531.2378	1	B3	90	1	1.3147
535.2761	1	B4	0	1	1.5082
537.3152	1	B5	0	1	0.91515
543.3526	1	C1	0	1	0.81266
549.39	1	C2	90	1	1.1621
551.4292	1	C3	0	1	1.1461
557.4666	1	C4	90	0	0.88552
559.5057	1	C5	0	1	0.69352
563.544	1	A1	0	1	1.1906
567.5823	1	A2	0	1	0.8821
569.6214	1	A3	0	1	0.72252
571.6606	1	A4	90	1	0.97055
573.6997	1	A5	0	1	1.1387
575.7388	1	B1	0	1	0.82939
581.7763	1	B2	0	1	1.0534
585.8145	1	B3	0	n/a	n/a
587.8537	1	B5	90	0	0.096989
589.8928	1	B4	0	1	1.146
591.9319	1	B3	0	1	0.68948
593.9711	1	B4	0	1	0.77808
596.0102	1	B5	0	1	0.69299
598.0493	1	C1	0	1	0.78333
600.0884	1	C2	0	1	0.71768
606.1259	1	C1	0	1	1.2954
612.1633	1	C2	0	1	1.0293
614.2024	1	C1	0	1	1.2267
