onset	duration	item	rotation	accuracy	reaction_time
505.4348	1	B2	90	0	0.88259
507.4739	1	B3	0	1	0.7866
513.5114	1	B4	0	1	0.74144
515.5505	1	B5	90	1	0.96708
517.5896	1	C1	0	1	0.9591
519.6288	1	C2	0	1	0.92676
521.6679	1	C3	90	1	0.97626
527.7053	1	C4	0	1	0.98842
533.7427	1	C5	0	1	0.96442
537.781	1	A1	0	1	1.3923
539.8201	1	A4	0	1	0.81488
543.8584	1	A2	90	n/a	n/a
545.8976	1	A1	90	1	0.016597
547.9367	1	C5	0	n/a	n/a
553.9741	1	C2	0	1	0.92637
558.0124	1	C3	0	1	1.2136
562.0507	1	C2	0	1	0.80943
568.0881	1	C3	0	1	0.85048
570.1272	1	C1	0	1	0.99623
576.1647	1	C4	0	1	0.87115
580.203	1	C2	0	1	0.76262
584.2412	1	C3	0	1	0.72893
588.2795	1	C5	0	1	0.84566
592.3178	1	A1	90	1	0.9749
594.3569	1	A2	0	1	0.89533
596.3961	1	A1	90	1	0.79977
602.4335	1	C5	0	1	0.76335
604.4726	1	C4	0	1	0.67543
608.5109	1	C3	0	1	1.3181
612.5492	1	C2	0	1	0.701
