onset	duration	item	rotation	accuracy	reaction_time
349.6358	1	C1	0	1	0.73895
351.6749	1	B5	90	0	0.79604
355.7132	1	B4	0	1	0.67665
357.7523	1	B3	0	1	0.97496
363.7897	1	B2	0	1	0.89034
367.828	1	B1	0	1	0.85032
373.8654	1	A5	0	1	0.70899
379.9029	1	A4	0	1	0.88738
383.9412	1	A3	0	1	0.76116
387.9794	1	A2	0	1	0.74035
392.0177	1	A1	0	1	1.3473
396.056	1	C5	0	1	0.62271
400.0943	1	C4	0	1	0.62255
402.1334	1	C3	0	1	0.82326
404.1725	1	C2	0	1	0.93938
410.21	1	C1	0	1	0.629
416.2474	1	C3	0	1	0.7126
418.2865	1	C4	0	1	0.73636
420.3256	1	C1	0	1	0.64855
424.3639	1	C2	90	1	0.88348
430.4014	1	C3	90	1	0.97485
434.4396	1	C1	0	1	0.87892
440.4771	1	C2	0	1	0.88767
446.5145	1	C5	0	1	0.75616
452.5519	1	A1	0	1	0.63677
454.5911	1	A3	0	1	0.80715
456.6302	1	A2	0	1	0.66511
458.6693	1	A4	0	1	0.69651
464.7067	1	A3	0	1	0.67739
466.7459	1	A4	0	1	0.84463
472.7833	1	A1	0	1	0.89399
474.8224	1	A2	0	1	0.8656
476.8616	1	A3	0	1	0.78615
480.8999	1	A4	0	1	0.63383
484.9381	1	A5	0	1	0.67574
488.9764	1	B1	0	1	0.9332
495.0138	1	B2	0	1	0.87892
501.0513	1	B3	0	1	0.72447
503.0904	1	B4	0	1	0.81907
509.1278	1	B5	0	1	0.68827
513.1661	1	C1	0	1	0.66389
519.2035	1	C2	0	1	0.75577
521.2427	1	C3	0	1	0.83631
525.2809	1	C4	0	1	0.8144
529.3192	1	C5	0	1	0.71925
531.3583	1	A1	0	1	0.85542
533.3975	1	A3	90	1	1.1288
537.4358	1	A5	0	1	0.69953
539.4749	1	B1	0	1	0.74014
541.514	1	B4	0	1	0.62821
547.5515	1	B1	0	1	1.081
551.5897	1	B3	0	1	0.64879
555.628	1	B4	0	1	0.68406
559.6663	1	B1	0	1	0.94085
565.7037	1	B3	0	1	0.73622
571.7412	1	B5	0	1	0.76094
577.7786	1	B2	0	1	0.60443
583.816	1	B1	90	1	1.1685
589.8534	1	B4	0	1	0.76112
593.8917	1	B1	0	1	0.91681
597.93	1	B2	0	1	0.91506
599.9691	1	B1	0	1	1.0453
604.0074	1	A5	0	1	0.67284
606.0465	1	A4	0	1	0.81671
608.0857	1	A3	0	1	0.77667
614.1231	1	A2	0	1	0.82121
