onset	duration	item	rotation	accuracy	reaction_time
258.6567	1	C3	90	0	1.0882
260.6959	1	C1	0	0	0.74256
264.7341	1	C4	0	n/a	n/a
266.7733	1	C3	0	n/a	n/a
272.8107	1	C2	0	1	1.0523
278.8481	1	C1	0	1	1.1129
280.8873	1	C3	0	0	1.0886
286.9247	1	C5	0	0	0.76283
290.963	1	C4	90	0	0.81075
295.0012	1	C3	0	0	0.93225
301.0387	1	C2	0	0	1.0284
305.0769	1	C1	0	1	1.0443
307.1161	1	B5	0	0	0.74733
313.1535	1	B4	0	0	1.2043
315.1926	1	B3	0	0	0.91697
317.2318	1	B2	0	0	0.92114
323.2692	1	B1	0	0	1.0564
327.3075	1	A5	0	n/a	n/a
329.3466	1	A4	0	0	0.87488
331.3857	1	A3	0	0	0.85483
335.424	1	A2	0	0	0.97656
339.4623	1	A1	0	0	0.7204
343.5006	1	C5	0	0	0.87608
347.5389	1	C3	0	0	0.85142
351.5772	1	C2	0	0	1.1644
357.6146	1	C5	0	0	0.61787
361.6529	1	C3	0	0	1.1048
363.692	1	C2	0	1	1.197
367.7303	1	C4	90	n/a	n/a
369.7694	1	C3	0	0	0.73604
373.8077	1	C2	0	1	1.0565
379.8451	1	C1	0	0	1.0363
381.8842	1	B5	90	0	0.93732
387.9217	1	B4	0	0	1.0363
393.9591	1	B1	0	n/a	n/a
397.9974	1	A5	0	0	0.91562
402.0357	1	A2	0	0	0.93003
404.0748	1	A1	0	0	0.74758
406.1139	1	C5	0	0	0.79129
410.1522	1	C4	0	1	1.0483
416.1896	1	C3	0	0	0.94453
420.2279	1	C2	0	n/a	n/a
424.2662	1	C1	0	0	0.89294
426.3053	1	B5	0	0	0.79909
428.3444	1	B4	0	0	1.1284
430.3836	1	B3	0	0	1.1927
434.4219	1	B2	0	0	0.67526
436.461	1	B1	0	0	0.96363
438.5001	1	A5	0	0	0.82866
444.5375	1	A4	0	0	0.97257
448.5758	1	A3	90	1	1.0282
452.6141	1	A2	0	0	0.76859
456.6524	1	A1	0	0	1.1165
458.6915	1	A3	90	0	0.96412
462.7298	1	A2	0	0	0.74968
466.7681	1	A3	0	0	1.2007
472.8055	1	A2	0	0	0.79587
478.8429	1	A5	0	0	0.83767
482.8812	1	A2	0	0	0.6524
488.9186	1	A4	0	0	0.80074
494.9561	1	A5	90	1	0.96152
498.9943	1	B1	0	1	1.0929
505.0318	1	B4	0	0	0.81678
507.0709	1	B1	90	0	1.121
511.1092	1	B3	0	0	0.80109
513.1483	1	B5	0	0	0.71693
515.1875	1	B4	0	0	0.93
519.2257	1	B5	0	0	0.83025
523.264	1	B4	0	0	1.2167
525.3032	1	B3	0	0	0.83217
531.3406	1	B2	0	0	0.95612
535.3789	1	B1	0	1	0.99046
541.4163	1	A5	0	0	0.94332
543.4554	1	A4	0	0	0.81685
547.4937	1	A3	0	0	1.0283
551.532	1	A2	0	0	0.78085
557.5694	1	A1	0	0	0.82899
559.6085	1	C5	0	0	0.8935
561.6477	1	C4	0	n/a	n/a
565.6859	1	C3	0	0	0.90588
567.7251	1	C2	0	n/a	n/a
569.7642	1	C1	0	0	1.0765
571.8033	1	B5	0	0	0.71697
575.8416	1	B4	0	0	0.79871
579.8799	1	B1	0	0	1.1128
585.9173	1	A5	0	0	0.80297
589.9556	1	A4	0	0	1.3014
593.9939	1	A5	0	0	0.66153
596.033	1	A3	0	0	0.74246
600.0713	1	A5	0	0	0.84662
602.1104	1	A3	0	0	0.67287
608.1479	1	A1	0	0	0.78922
610.187	1	A2	0	0	0.79748
