onset	duration	item	rotation	accuracy	reaction_time	stim_file
286.7716	1	C1	0	1	0.71222	sub-01_stim-commstruc_C1.jpg
292.809	1	C4	0	1	0.6033	sub-01_stim-commstruc_C4.jpg
296.8473	1	C2	0	1	0.57953	sub-01_stim-commstruc_C2.jpg
300.8856	1	C1	0	1	0.59033	sub-01_stim-commstruc_C1.jpg
304.9239	1	B5	0	1	0.79305	sub-01_stim-commstruc_B5.jpg
310.9613	1	B4	0	1	0.75523	sub-01_stim-commstruc_B4.jpg
316.9987	1	B3	0	1	0.66982	sub-01_stim-commstruc_B3.jpg
321.037	1	B2	0	1	0.61385	sub-01_stim-commstruc_B2.jpg
327.0744	1	B1	0	1	0.73021	sub-01_stim-commstruc_B1.jpg
331.1127	1	A5	0	1	0.72511	sub-01_stim-commstruc_A5.jpg
337.1501	1	A4	90	1	0.8784	sub-01_stim-commstruc_A4.jpg
341.1884	1	A3	0	1	0.67919	sub-01_stim-commstruc_A3.jpg
343.2275	1	A2	0	1	0.65682	sub-01_stim-commstruc_A2.jpg
347.2658	1	A1	0	1	0.61927	sub-01_stim-commstruc_A1.jpg
353.3033	1	C5	0	1	0.63616	sub-01_stim-commstruc_C5.jpg
357.3415	1	C4	0	1	0.74268	sub-01_stim-commstruc_C4.jpg
363.379	1	C3	0	1	1.0423	sub-01_stim-commstruc_C3.jpg
365.4181	1	C2	0	1	0.91312	sub-01_stim-commstruc_C2.jpg
367.4572	1	C1	90	0	0.75621	sub-01_stim-commstruc_C1.jpg
373.4946	1	B5	90	1	0.73934	sub-01_stim-commstruc_B5.jpg
377.5329	1	B4	0	1	0.75026	sub-01_stim-commstruc_B4.jpg
379.5721	1	B5	0	1	1.0936	sub-01_stim-commstruc_B5.jpg
383.6103	1	C1	0	1	0.68046	sub-01_stim-commstruc_C1.jpg
387.6486	1	C4	90	1	1.1451	sub-01_stim-commstruc_C4.jpg
391.6869	1	C2	0	1	0.71552	sub-01_stim-commstruc_C2.jpg
393.726	1	C3	0	1	0.63655	sub-01_stim-commstruc_C3.jpg
395.7652	1	C1	0	1	0.56772	sub-01_stim-commstruc_C1.jpg
397.8043	1	C4	0	1	0.74282	sub-01_stim-commstruc_C4.jpg
403.8417	1	C5	0	1	0.54726	sub-01_stim-commstruc_C5.jpg
407.88	1	C2	0	1	0.58118	sub-01_stim-commstruc_C2.jpg
413.9174	1	C5	90	0	0.6072	sub-01_stim-commstruc_C5.jpg
417.9557	1	A1	0	1	0.74294	sub-01_stim-commstruc_A1.jpg
421.994	1	A2	0	1	1.0295	sub-01_stim-commstruc_A2.jpg
428.0314	1	A1	0	1	0.73335	sub-01_stim-commstruc_A1.jpg
430.0705	1	C5	0	1	0.58969	sub-01_stim-commstruc_C5.jpg
434.1088	1	C4	0	1	0.76566	sub-01_stim-commstruc_C4.jpg
436.148	1	C3	0	1	0.55176	sub-01_stim-commstruc_C3.jpg
440.1862	1	C2	0	1	0.51262	sub-01_stim-commstruc_C2.jpg
442.2254	1	C1	0	1	0.61189	sub-01_stim-commstruc_C1.jpg
446.2636	1	B5	90	1	0.8033	sub-01_stim-commstruc_B5.jpg
448.3028	1	B4	0	1	0.61947	sub-01_stim-commstruc_B4.jpg
452.3411	1	B3	0	1	0.97603	sub-01_stim-commstruc_B3.jpg
458.3785	1	B2	0	1	0.74727	sub-01_stim-commstruc_B2.jpg
460.4176	1	B1	0	1	0.7137	sub-01_stim-commstruc_B1.jpg
462.4567	1	A5	0	1	0.81852	sub-01_stim-commstruc_A5.jpg
464.4959	1	A4	0	1	0.89184	sub-01_stim-commstruc_A4.jpg
466.535	1	A3	0	1	0.6448	sub-01_stim-commstruc_A3.jpg
472.5724	1	A2	0	1	0.59324	sub-01_stim-commstruc_A2.jpg
478.6099	1	A5	0	1	0.60381	sub-01_stim-commstruc_A5.jpg
482.6481	1	B1	0	1	0.67698	sub-01_stim-commstruc_B1.jpg
484.6873	1	B3	90	1	1.0937	sub-01_stim-commstruc_B3.jpg
486.7264	1	B2	0	1	0.59798	sub-01_stim-commstruc_B2.jpg
492.7638	1	B4	0	1	0.76989	sub-01_stim-commstruc_B4.jpg
494.803	1	B1	90	0	0.62382	sub-01_stim-commstruc_B1.jpg
496.8421	1	B4	0	1	0.74688	sub-01_stim-commstruc_B4.jpg
500.8804	1	B3	0	1	0.70933	sub-01_stim-commstruc_B3.jpg
502.9195	1	B4	0	1	0.59772	sub-01_stim-commstruc_B4.jpg
506.9578	1	B1	0	1	0.96577	sub-01_stim-commstruc_B1.jpg
508.9969	1	B3	90	1	1.0295	sub-01_stim-commstruc_B3.jpg
513.0352	1	B4	0	1	0.6815	sub-01_stim-commstruc_B4.jpg
517.0735	1	B2	0	1	0.64318	sub-01_stim-commstruc_B2.jpg
523.1109	1	B1	0	1	0.83762	sub-01_stim-commstruc_B1.jpg
527.1492	1	B4	0	1	0.61512	sub-01_stim-commstruc_B4.jpg
531.1875	1	B3	0	1	0.54316	sub-01_stim-commstruc_B3.jpg
537.2249	1	B2	0	1	0.59606	sub-01_stim-commstruc_B2.jpg
539.264	1	B1	90	0	0.53895	sub-01_stim-commstruc_B1.jpg
545.3015	1	A5	90	1	0.75057	sub-01_stim-commstruc_A5.jpg
549.3397	1	A4	0	1	0.6783	sub-01_stim-commstruc_A4.jpg
555.3771	1	A3	0	1	0.62791	sub-01_stim-commstruc_A3.jpg
559.4154	1	A2	90	0	0.70736	sub-01_stim-commstruc_A2.jpg
561.4546	1	A1	0	1	0.67777	sub-01_stim-commstruc_A1.jpg
565.4928	1	C5	0	1	0.77363	sub-01_stim-commstruc_C5.jpg
569.5311	1	C4	0	1	0.66586	sub-01_stim-commstruc_C4.jpg
573.5694	1	C3	0	1	0.72209	sub-01_stim-commstruc_C3.jpg
577.6077	1	C2	0	1	0.70943	sub-01_stim-commstruc_C2.jpg
579.6468	1	C1	0	1	0.7987	sub-01_stim-commstruc_C1.jpg
581.6859	1	B5	0	1	0.8638	sub-01_stim-commstruc_B5.jpg
583.7251	1	B4	0	1	0.7744	sub-01_stim-commstruc_B4.jpg
585.7642	1	B3	0	1	0.69715	sub-01_stim-commstruc_B3.jpg
587.8033	1	B4	0	1	0.56999	sub-01_stim-commstruc_B4.jpg
591.8416	1	B5	0	1	0.62476	sub-01_stim-commstruc_B5.jpg
593.8807	1	B3	0	1	0.60407	sub-01_stim-commstruc_B3.jpg
597.919	1	B5	90	0	0.7242	sub-01_stim-commstruc_B5.jpg
599.9582	1	B4	0	1	0.92713	sub-01_stim-commstruc_B4.jpg
601.9973	1	B2	0	1	0.64615	sub-01_stim-commstruc_B2.jpg
604.0364	1	B5	0	1	0.74443	sub-01_stim-commstruc_B5.jpg
608.0747	1	C1	0	1	0.91484	sub-01_stim-commstruc_C1.jpg
610.1138	1	C2	0	1	0.6176	sub-01_stim-commstruc_C2.jpg
