onset	duration	item	rotation	accuracy	reaction_time	stim_file
185.7478	1	B2	0	1	0.83745	sub-05_stim-commstruc_B2.jpg
187.7869	1	B3	0	1	1.2128	sub-05_stim-commstruc_B3.jpg
193.8243	1	B4	0	1	0.79915	sub-05_stim-commstruc_B4.jpg
197.8626	1	B5	0	1	0.77469	sub-05_stim-commstruc_B5.jpg
201.9009	1	C1	90	1	0.93873	sub-05_stim-commstruc_C1.jpg
203.94	1	C2	90	1	0.9722	sub-05_stim-commstruc_C2.jpg
205.9791	1	C4	0	1	0.81201	sub-05_stim-commstruc_C4.jpg
208.0183	1	C2	0	1	0.76692	sub-05_stim-commstruc_C2.jpg
210.0574	1	C3	0	1	0.76667	sub-05_stim-commstruc_C3.jpg
214.0957	1	C5	0	1	0.71904	sub-05_stim-commstruc_C5.jpg
218.134	1	C2	0	1	0.67386	sub-05_stim-commstruc_C2.jpg
224.1714	1	C1	0	1	1.0293	sub-05_stim-commstruc_C1.jpg
228.2097	1	C4	0	1	0.84555	sub-05_stim-commstruc_C4.jpg
230.2488	1	C5	0	1	0.82067	sub-05_stim-commstruc_C5.jpg
236.2862	1	C2	0	1	0.81714	sub-05_stim-commstruc_C2.jpg
242.3237	1	C4	0	1	0.73058	sub-05_stim-commstruc_C4.jpg
248.3611	1	C2	90	0	1.1578	sub-05_stim-commstruc_C2.jpg
250.4002	1	C5	0	1	0.80684	sub-05_stim-commstruc_C5.jpg
252.4394	1	C3	90	1	1.0294	sub-05_stim-commstruc_C3.jpg
254.4785	1	C2	0	1	0.90567	sub-05_stim-commstruc_C2.jpg
256.5176	1	C3	90	0	0.72268	sub-05_stim-commstruc_C3.jpg
258.5567	1	C4	0	1	0.75441	sub-05_stim-commstruc_C4.jpg
260.5959	1	C5	0	1	0.71485	sub-05_stim-commstruc_C5.jpg
262.635	1	A1	0	1	0.8109	sub-05_stim-commstruc_A1.jpg
264.6741	1	A2	0	1	1.0374	sub-05_stim-commstruc_A2.jpg
266.7133	1	A3	90	1	0.88618	sub-05_stim-commstruc_A3.jpg
268.7524	1	A4	0	1	0.75886	sub-05_stim-commstruc_A4.jpg
272.7907	1	A5	0	0	0.83062	sub-05_stim-commstruc_A5.jpg
278.8281	1	B1	0	0	0.89009	sub-05_stim-commstruc_B1.jpg
282.8664	1	B2	0	1	0.7103	sub-05_stim-commstruc_B2.jpg
284.9055	1	B3	0	1	0.91842	sub-05_stim-commstruc_B3.jpg
286.9447	1	B4	90	1	0.95054	sub-05_stim-commstruc_B4.jpg
288.9838	1	B5	0	1	0.67925	sub-05_stim-commstruc_B5.jpg
293.0221	1	C1	0	1	0.82656	sub-05_stim-commstruc_C1.jpg
297.0604	1	C2	0	1	0.826	sub-05_stim-commstruc_C2.jpg
303.0978	1	C3	90	1	1.1411	sub-05_stim-commstruc_C3.jpg
305.1369	1	C2	0	1	0.95151	sub-05_stim-commstruc_C2.jpg
307.176	1	C4	0	1	0.94987	sub-05_stim-commstruc_C4.jpg
311.2143	1	C2	0	1	0.95328	sub-05_stim-commstruc_C2.jpg
315.2526	1	C3	0	1	0.94837	sub-05_stim-commstruc_C3.jpg
321.29	1	C2	0	1	0.71942	sub-05_stim-commstruc_C2.jpg
327.3275	1	C4	0	1	0.75786	sub-05_stim-commstruc_C4.jpg
333.3649	1	C2	0	1	0.90736	sub-05_stim-commstruc_C2.jpg
337.4032	1	C4	0	1	0.66939	sub-05_stim-commstruc_C4.jpg
343.4406	1	C5	90	1	0.97539	sub-05_stim-commstruc_C5.jpg
349.478	1	A1	0	1	1.1293	sub-05_stim-commstruc_A1.jpg
353.5163	1	A3	0	1	0.97198	sub-05_stim-commstruc_A3.jpg
357.5546	1	A4	0	1	0.75539	sub-05_stim-commstruc_A4.jpg
361.5929	1	A5	90	1	0.93622	sub-05_stim-commstruc_A5.jpg
367.6303	1	A3	0	1	0.68146	sub-05_stim-commstruc_A3.jpg
371.6686	1	A2	0	0	0.85248	sub-05_stim-commstruc_A2.jpg
375.7068	1	A1	0	1	0.8304	sub-05_stim-commstruc_A1.jpg
381.7443	1	C5	0	1	0.88812	sub-05_stim-commstruc_C5.jpg
385.7826	1	C4	0	1	0.83099	sub-05_stim-commstruc_C4.jpg
387.8217	1	C3	0	1	0.856	sub-05_stim-commstruc_C3.jpg
389.8608	1	C2	0	1	1.2099	sub-05_stim-commstruc_C2.jpg
391.8999	1	C1	0	1	0.78771	sub-05_stim-commstruc_C1.jpg
395.9382	1	B5	90	1	0.81192	sub-05_stim-commstruc_B5.jpg
401.9757	1	B4	0	1	0.76945	sub-05_stim-commstruc_B4.jpg
408.0131	1	B3	0	1	0.80945	sub-05_stim-commstruc_B3.jpg
410.0522	1	B2	0	1	0.76505	sub-05_stim-commstruc_B2.jpg
414.0905	1	B1	90	0	0.96463	sub-05_stim-commstruc_B1.jpg
420.1279	1	A5	0	1	0.84536	sub-05_stim-commstruc_A5.jpg
422.1671	1	A4	90	1	1.0414	sub-05_stim-commstruc_A4.jpg
428.2045	1	A3	0	1	0.88468	sub-05_stim-commstruc_A3.jpg
432.2428	1	A1	90	0	0.77257	sub-05_stim-commstruc_A1.jpg
438.2802	1	C5	0	1	0.88514	sub-05_stim-commstruc_C5.jpg
440.3193	1	C4	0	1	0.75348	sub-05_stim-commstruc_C4.jpg
446.3567	1	C1	0	1	0.74574	sub-05_stim-commstruc_C1.jpg
448.3959	1	C2	0	1	0.84465	sub-05_stim-commstruc_C2.jpg
454.4333	1	C3	0	1	0.6544	sub-05_stim-commstruc_C3.jpg
458.4716	1	C1	0	1	0.64169	sub-05_stim-commstruc_C1.jpg
460.5107	1	C2	0	1	0.69747	sub-05_stim-commstruc_C2.jpg
464.549	1	C3	0	1	0.62675	sub-05_stim-commstruc_C3.jpg
470.5864	1	C1	0	1	0.62179	sub-05_stim-commstruc_C1.jpg
472.6256	1	C4	0	1	0.77367	sub-05_stim-commstruc_C4.jpg
476.6638	1	C3	0	1	0.87038	sub-05_stim-commstruc_C3.jpg
478.703	1	C4	0	1	0.73453	sub-05_stim-commstruc_C4.jpg
484.7404	1	C5	0	1	0.69048	sub-05_stim-commstruc_C5.jpg
486.7795	1	C2	0	1	0.94869	sub-05_stim-commstruc_C2.jpg
488.8187	1	C1	90	0	0.78106	sub-05_stim-commstruc_C1.jpg
494.8561	1	B5	0	1	0.90478	sub-05_stim-commstruc_B5.jpg
498.8944	1	B4	0	1	1.119	sub-05_stim-commstruc_B4.jpg
500.9335	1	B3	0	1	0.87477	sub-05_stim-commstruc_B3.jpg
502.9726	1	B2	0	1	0.7633	sub-05_stim-commstruc_B2.jpg
507.0109	1	B1	0	0	1.1092	sub-05_stim-commstruc_B1.jpg
509.05	1	A5	0	1	1.0293	sub-05_stim-commstruc_A5.jpg
511.0892	1	A4	0	1	1.0853	sub-05_stim-commstruc_A4.jpg
517.1266	1	A3	0	1	0.82656	sub-05_stim-commstruc_A3.jpg
521.1649	1	A2	0	1	0.98018	sub-05_stim-commstruc_A2.jpg
525.2032	1	A1	0	1	0.85355	sub-05_stim-commstruc_A1.jpg
527.229	1	C5	0	1	0.78832	sub-05_stim-commstruc_C5.jpg
529.2681	1	C4	0	1	0.82089	sub-05_stim-commstruc_C4.jpg
531.3072	1	C3	0	1	0.69311	sub-05_stim-commstruc_C3.jpg
535.3455	1	C2	0	1	0.79096	sub-05_stim-commstruc_C2.jpg
537.3846	1	C5	0	1	1.1333	sub-05_stim-commstruc_C5.jpg
539.4238	1	C3	90	1	0.80781	sub-05_stim-commstruc_C3.jpg
545.4612	1	C2	0	1	0.68254	sub-05_stim-commstruc_C2.jpg
547.5137	1	C3	0	1	0.75123	sub-05_stim-commstruc_C3.jpg
549.5528	1	C5	0	n/a	n/a	sub-05_stim-commstruc_C5.jpg
555.5902	1	C4	90	1	0.93567	sub-05_stim-commstruc_C4.jpg
559.6285	1	C5	0	1	0.89969	sub-05_stim-commstruc_C5.jpg
561.6676	1	A1	0	n/a	n/a	sub-05_stim-commstruc_A1.jpg
567.7051	1	A4	0	1	0.88813	sub-05_stim-commstruc_A4.jpg
569.7442	1	A1	0	1	1.0933	sub-05_stim-commstruc_A1.jpg
575.7816	1	A4	0	0	0.8249	sub-05_stim-commstruc_A4.jpg
579.8199	1	A2	0	1	0.78103	sub-05_stim-commstruc_A2.jpg
583.8582	1	A1	0	1	0.67529	sub-05_stim-commstruc_A1.jpg
587.8965	1	A3	0	1	0.69679	sub-05_stim-commstruc_A3.jpg
593.9339	1	A5	0	1	0.85631	sub-05_stim-commstruc_A5.jpg
597.9722	1	B1	0	1	0.87698	sub-05_stim-commstruc_B1.jpg
604.0096	1	B2	0	1	0.69528	sub-05_stim-commstruc_B2.jpg
608.0479	1	B3	0	1	0.99201	sub-05_stim-commstruc_B3.jpg
610.087	1	B4	0	1	0.63992	sub-05_stim-commstruc_B4.jpg
614.1253	1	B5	0	1	0.71249	sub-05_stim-commstruc_B5.jpg
