onset	duration	item	rotation	accuracy	reaction_time
367.7075	1	B3	0	1	0.93276
371.7457	1	B4	0	1	0.95742
373.7849	1	B5	0	1	0.95196
375.824	1	C1	0	1	0.98981
377.8631	1	C3	0	1	0.98201
383.9006	1	C5	0	1	0.81776
387.9388	1	C2	0	1	0.73357
389.978	1	C3	0	1	0.91044
396.0154	1	C4	0	1	0.89742
400.0537	1	C2	0	1	0.73642
406.0911	1	C1	0	1	0.81286
410.1294	1	B5	0	1	1.0295
414.1677	1	B4	0	1	1.0632
418.206	1	B3	0	1	0.92288
422.2442	1	B2	0	1	0.6665
424.2834	1	B1	0	1	0.77106
430.3208	1	A5	90	1	1.0843
434.3591	1	A4	0	1	0.73724
438.3974	1	A3	90	1	1.2194
444.4348	1	A2	0	1	0.98134
448.4731	1	A1	0	1	1.0844
450.5122	1	C5	0	1	0.7115
452.5513	1	C4	0	1	0.73689
458.5887	1	C3	0	1	0.82708
460.6279	1	C2	0	1	0.71717
462.667	1	C3	0	1	0.64535
464.7061	1	C2	0	1	0.72526
468.7444	1	C5	0	1	0.7893
474.7819	1	C3	0	1	0.66559
480.8193	1	C4	0	1	0.76358
486.8567	1	C1	0	1	0.9734
490.895	1	C4	0	1	0.66215
492.9341	1	C5	0	1	0.68708
498.9715	1	C3	0	1	0.67496
505.009	1	C2	0	1	0.59886
507.0481	1	C1	0	1	0.73387
509.0872	1	C3	0	1	0.68807
513.1255	1	C5	0	1	0.64037
515.1646	1	C2	0	1	0.69636
517.2038	1	C1	90	1	1.0295
521.242	1	C2	0	1	0.70921
525.2803	1	C3	0	1	0.7494
529.3186	1	C4	0	1	0.83403
531.3577	1	C5	0	1	0.9525
533.3969	1	A1	0	1	0.8512
539.4343	1	A2	0	1	0.85086
545.4717	1	A3	0	1	0.8935
547.5109	1	A4	0	1	0.70247
551.5491	1	A5	0	1	0.85985
557.5866	1	B1	0	1	1.0295
561.6248	1	B2	0	1	0.82138
563.664	1	B3	0	1	0.65645
565.7031	1	B4	0	1	1.0547
571.7405	1	B5	0	1	0.94806
575.7788	1	C1	0	1	0.85143
577.8179	1	C3	0	1	0.88588
581.8562	1	C4	0	1	0.79736
585.8945	1	C5	0	1	0.79345
587.9336	1	C3	0	1	0.80996
589.9728	1	C5	90	1	0.77902
594.0111	1	C3	0	1	0.8123
600.0485	1	C2	0	1	0.80512
604.0868	1	C3	0	1	0.86371
606.1259	1	C2	90	1	0.97
610.1642	1	C4	0	1	1.0294
