onset	duration	item	rotation	accuracy	reaction_time
280.8179	1	C1	0	1	0.73093
284.8562	1	C2	0	1	0.7109
288.8945	1	C3	0	1	0.622
294.9319	1	C4	90	1	0.77887
298.9702	1	C5	0	1	0.89835
301.0093	1	A1	0	1	0.92404
305.0476	1	A2	0	1	0.79113
307.0867	1	A4	0	n/a	n/a
309.1259	1	A5	0	1	0.016632
315.1633	1	A4	0	1	0.68928
317.2024	1	A2	0	1	0.67329
323.2399	1	A5	0	1	0.63123
329.2773	1	B1	0	1	0.90247
333.3156	1	B3	0	1	0.86764
337.3538	1	B5	0	1	0.70092
339.393	1	C1	0	1	0.67563
343.4313	1	C3	0	1	0.78217
345.4704	1	C4	0	1	0.81714
351.5078	1	C2	0	1	0.67295
353.5469	1	C3	0	1	0.6899
355.5861	1	C4	0	1	0.69798
357.6252	1	C2	0	1	0.62255
361.6635	1	C3	0	1	0.60517
367.7009	1	C4	0	1	0.70336
373.7384	1	C5	0	1	0.68398
377.7766	1	A1	90	1	0.90708
379.8158	1	A2	0	1	0.74933
381.8549	1	A3	0	1	0.83289
383.894	1	A4	0	1	0.74526
389.9314	1	A5	0	1	0.90611
395.9689	1	B1	0	1	0.73356
400.0072	1	B2	0	1	0.79955
404.0454	1	B3	0	1	0.76145
406.0846	1	B4	0	1	1.0591
412.122	1	B5	0	1	0.813
416.1603	1	C1	0	1	0.68426
418.1994	1	C2	0	1	0.71842
420.2385	1	C5	90	1	0.78307
422.2777	1	A1	0	1	0.70273
426.316	1	C5	0	1	0.68174
430.3542	1	C3	0	1	0.68212
432.3934	1	C5	90	1	0.82162
436.4316	1	C3	0	1	0.71988
440.4699	1	C2	0	1	0.71262
444.5082	1	C3	0	1	0.66488
448.5465	1	C4	0	1	0.90662
454.5839	1	C1	0	1	0.8478
458.6222	1	C2	0	1	0.75834
460.6613	1	C3	0	1	0.68643
466.6987	1	C2	0	1	0.64515
468.7379	1	C4	0	1	0.78885
470.777	1	C1	0	1	0.76392
472.8161	1	C2	0	1	0.68635
478.8536	1	C3	0	1	0.72925
482.8918	1	C4	0	1	0.7551
484.931	1	C5	0	1	1.0027
490.9684	1	A1	0	1	0.87941
495.0067	1	A2	0	1	0.79739
497.0458	1	A3	0	1	0.77606
499.085	1	A4	90	1	0.84238
503.1232	1	A5	0	1	0.79598
509.1607	1	B1	0	1	0.98735
511.1998	1	B2	0	1	0.79943
517.2372	1	B3	0	1	0.89619
523.2746	1	B4	0	1	0.94909
527.3129	1	B5	0	1	0.88577
533.3503	1	C1	0	1	0.83116
539.3878	1	B5	0	1	0.8264
543.4261	1	B4	90	1	1.8448
547.4643	1	B3	0	1	0.91152
551.5026	1	B4	0	1	0.88626
555.5409	1	B1	0	1	0.82672
561.5783	1	A5	90	1	0.89161
563.6175	1	A3	0	1	0.81883
567.6557	1	A4	0	1	0.75899
571.694	1	A5	0	1	0.77654
575.7323	1	A2	90	1	0.93815
577.7714	1	A5	0	1	0.7852
579.8106	1	B1	0	1	0.74667
585.848	1	B3	0	1	0.70012
591.8854	1	B1	0	1	0.69624
595.9237	1	A5	0	1	0.72934
601.9611	1	B1	0	1	0.68307
604.0002	1	B2	90	1	0.75801
606.0394	1	B3	0	1	0.87701
608.0785	1	B4	0	1	0.89401
612.1168	1	B5	0	1	0.7536
