onset	duration	item	rotation	accuracy	reaction_time
278.7668	1	A3	0	1	0.85538
280.8059	1	A2	0	1	0.77762
284.8442	1	A1	0	1	0.79494
290.8816	1	C5	0	1	0.88408
294.9199	1	C4	0	1	0.82322
298.9582	1	C3	0	1	0.88072
300.9973	1	C2	0	1	1.0415
305.0356	1	C1	90	0	0.97963
309.0739	1	B5	0	1	0.7462
311.113	1	B4	0	1	0.8274
313.1521	1	B3	0	1	0.68415
317.1904	1	B5	0	1	0.71822
321.2287	1	B2	90	1	0.95212
323.2678	1	B3	90	1	0.9931
327.3061	1	B1	0	1	1.0536
329.3452	1	A5	0	1	0.83023
331.3844	1	A2	90	1	0.90925
335.4226	1	A3	0	1	0.92833
337.4618	1	A2	0	1	0.75878
343.4992	1	A5	0	1	0.77978
347.5375	1	A3	0	1	0.79824
349.5766	1	A1	0	1	0.85171
355.614	1	A2	0	1	0.74988
361.6515	1	A4	0	1	0.74032
367.6889	1	A2	0	1	0.67623
369.728	1	A5	0	1	0.66042
373.7663	1	B1	90	1	0.83005
379.8037	1	B2	0	1	0.72959
381.8429	1	B3	0	1	1.0017
383.882	1	B4	0	1	0.81119
385.9211	1	B5	0	1	0.74259
391.9586	1	C1	0	0	1.1348
393.9977	1	C2	0	1	0.17575
398.036	1	C3	0	1	0.79392
404.0734	1	C4	0	1	0.79024
410.1108	1	C5	0	1	0.96006
416.1483	1	A1	0	1	0.76959
420.1865	1	A2	0	1	0.84208
424.2248	1	A3	0	1	0.84324
428.2631	1	A4	0	1	1.1105
432.3014	1	A5	90	1	0.92852
436.3397	1	A4	0	1	0.61664
440.3779	1	A3	0	1	1.2201
444.4162	1	A1	0	1	0.75755
450.4537	1	A4	0	1	0.68073
456.4911	1	A3	0	1	0.76228
460.5294	1	A4	0	1	0.78666
462.5685	1	A1	90	1	1.078
464.6076	1	A4	0	1	0.68517
468.6459	1	A5	0	1	0.78189
470.685	1	A3	90	1	1.0293
474.7233	1	A1	0	1	0.82717
480.7607	1	A3	0	1	1.2558
484.799	1	A1	0	1	0.71712
488.8373	1	A4	0	1	0.78258
494.8747	1	A5	0	1	0.73785
496.9139	1	A4	0	1	0.70964
498.953	1	A3	90	1	0.94056
500.9921	1	A2	0	1	0.80683
503.0312	1	A1	0	1	0.70919
507.0695	1	C5	0	1	0.88816
509.1087	1	C4	0	1	0.7057
511.1478	1	C3	0	1	0.73097
515.1861	1	C2	0	1	0.82133
517.2252	1	C1	0	1	0.82757
521.2635	1	B5	90	1	0.90435
527.3009	1	B4	0	1	0.71239
533.3384	1	B3	0	1	0.9784
535.3775	1	B2	0	1	0.82718
539.4158	1	B1	0	1	0.75853
541.4549	1	A5	0	1	0.81462
545.4932	1	A3	0	1	1.1065
549.5315	1	A4	0	1	0.99246
551.5706	1	A3	90	1	1.0998
555.6089	1	A1	0	1	0.86906
559.6471	1	A2	0	1	0.86144
565.6846	1	A5	0	1	0.82518
569.7228	1	B1	0	1	0.72345
571.762	1	B4	0	1	0.67715
573.8011	1	B5	0	1	0.796
575.8403	1	B2	0	1	0.76475
579.8785	1	B4	0	1	0.68694
583.9168	1	B1	0	1	0.73611
589.9542	1	B4	0	1	0.70811
595.9917	1	B3	0	1	0.72718
598.0308	1	B5	0	1	0.93433
600.0699	1	B4	0	1	0.64942
602.1091	1	B3	0	1	0.66673
606.1473	1	B2	0	1	0.75533
608.1865	1	B1	0	1	0.76277
614.2239	1	A5	90	1	0.93501
