onset	duration	item	rotation	accuracy	reaction_time
408.2293	1	B1	90	1	1.1485
412.2675	1	B2	0	1	0.88029
414.3067	1	B3	0	1	0.96046
416.3458	1	B5	0	0	1.0335
418.3849	1	B2	0	1	1.0295
420.4241	1	B3	0	1	0.67478
424.4623	1	B4	0	1	0.8997
428.5006	1	B5	0	1	1.062
434.5381	1	C1	0	1	0.80912
440.5755	1	B5	0	1	1.1397
446.6129	1	B4	0	1	0.69324
452.6503	1	B3	0	1	0.67341
454.6895	1	B4	0	1	0.99571
456.7286	1	B2	90	0	0.92244
458.7677	1	B1	0	1	1.0991
464.8052	1	B2	0	1	0.75116
468.8434	1	B4	0	1	0.72234
470.8826	1	B3	90	1	0.90633
474.9208	1	B2	0	1	0.93883
480.9583	1	B1	0	1	0.80405
482.9974	1	A5	0	1	0.86107
485.0365	1	A4	0	1	0.81585
487.0757	1	A3	0	1	0.898
491.1139	1	A2	0	n/a	n/a
495.1522	1	A1	0	1	0.75594
499.1905	1	C5	0	1	1.054
503.2288	1	C4	0	1	0.77478
507.2671	1	C3	90	0	0.85672
511.3053	1	C2	0	1	0.97091
517.3428	1	C1	0	1	1.0624
523.3802	1	B5	0	1	0.79223
527.4185	1	B4	0	1	1.2094
529.4576	1	B3	0	1	0.78452
531.4967	1	B5	0	1	0.84475
535.535	1	B2	0	1	0.81264
539.5733	1	B5	0	1	0.87043
541.6124	1	C1	0	1	0.8136
545.6507	1	C2	0	1	0.72798
549.689	1	C5	0	1	0.89875
555.7264	1	C3	0	1	0.91723
561.7638	1	C1	90	1	1.0417
563.803	1	C3	0	1	0.81752
569.8404	1	C4	0	1	0.8052
571.8795	1	C5	0	1	0.90136
573.9186	1	C4	0	1	0.6223
577.9569	1	C1	90	1	0.88894
583.9944	1	C3	0	1	0.70655
590.0318	1	C2	0	1	1.1076
594.0701	1	C1	90	0	0.91632
600.1075	1	B5	0	1	1.6722
604.1458	1	B4	0	1	0.80227
608.184	1	B3	0	1	0.58023
614.2215	1	B2	0	1	0.94234
