onset	duration	item	rotation	accuracy	reaction_time
402.34	1	A4	0	1	0.8339
408.3774	1	A3	0	1	0.74895
412.4157	1	A4	0	1	0.70938
418.4531	1	A3	0	1	0.65805
422.4914	1	A2	0	1	0.91407
424.5305	1	A1	90	1	1.1879
430.5679	1	C5	0	1	0.96664
434.6062	1	C4	0	1	0.74982
436.6454	1	C3	0	1	0.8562
442.6828	1	C2	0	1	0.84874
448.7202	1	C1	0	1	1.1403
450.7594	1	B5	0	1	0.76466
456.7968	1	B4	0	1	0.71243
458.8359	1	B3	0	1	1.0293
460.875	1	B2	0	1	1.1787
462.9142	1	B1	0	1	1.2347
466.9525	1	A5	0	1	0.8038
468.9916	1	A4	0	1	1.2278
475.029	1	A2	90	1	0.90569
477.0681	1	A4	0	1	1.1519
479.1073	1	A3	0	1	0.99326
485.1447	1	A5	0	1	0.81111
491.1821	1	A3	0	1	0.70499
493.2213	1	A1	0	1	1.0413
497.2595	1	C5	0	1	0.72059
503.297	1	C4	0	1	0.64359
505.3361	1	C1	0	1	0.74865
511.3735	1	B5	90	1	0.98337
515.4118	1	B4	0	1	0.82363
517.4509	1	B5	0	1	1.1048
519.4901	1	B3	0	1	0.95418
521.5292	1	B5	0	1	0.81068
523.5683	1	B4	0	1	0.89106
527.6066	1	B3	0	1	0.65288
531.6449	1	B2	0	0	0.92219
533.684	1	B1	0	1	0.92017
535.7232	1	A5	0	1	0.72879
537.7623	1	A4	0	1	0.86001
541.8006	1	A3	0	1	0.79608
543.8397	1	A2	0	1	0.81344
547.878	1	A1	0	1	0.74479
553.9154	1	C5	0	1	0.98766
555.9545	1	C4	90	1	1.2355
559.9928	1	C3	0	1	0.77913
564.0311	1	C2	0	1	0.92439
570.0685	1	C1	0	1	0.79999
576.1059	1	B5	0	1	0.84427
580.1442	1	B4	0	1	0.90004
582.1834	1	B1	0	1	1.0292
588.2208	1	B3	90	1	1.1442
592.2591	1	B4	0	1	0.72974
594.2982	1	B5	0	1	0.74582
596.3373	1	B4	0	1	0.62649
600.3756	1	B2	0	1	0.9669
604.4139	1	B5	0	1	0.64655
606.453	1	B3	0	1	1.0651
608.4921	1	B1	0	1	1.2076
612.5304	1	A5	0	1	0.82541
