onset	duration	item	rotation	accuracy	reaction_time	stim_file
175.6349	1	A2	0	1	0.79888	sub-20_stim-commstruc_A2.jpg
177.674	1	A1	0	1	0.78346	sub-20_stim-commstruc_A1.jpg
183.7115	1	C5	0	1	0.69821	sub-20_stim-commstruc_C5.jpg
189.7489	1	C4	0	1	0.64431	sub-20_stim-commstruc_C4.jpg
195.7863	1	C3	0	1	0.70996	sub-20_stim-commstruc_C3.jpg
201.8238	1	C2	0	1	0.84783	sub-20_stim-commstruc_C2.jpg
205.862	1	C1	0	1	0.70579	sub-20_stim-commstruc_C1.jpg
207.9012	1	B5	0	1	0.84374	sub-20_stim-commstruc_B5.jpg
209.9403	1	C1	90	1	0.87606	sub-20_stim-commstruc_C1.jpg
213.9786	1	B5	0	1	0.80403	sub-20_stim-commstruc_B5.jpg
218.0169	1	B4	0	1	0.69459	sub-20_stim-commstruc_B4.jpg
222.0551	1	B1	0	1	1.3599	sub-20_stim-commstruc_B1.jpg
224.0943	1	B3	0	1	0.89005	sub-20_stim-commstruc_B3.jpg
228.1325	1	B1	0	1	1.092	sub-20_stim-commstruc_B1.jpg
230.1717	1	B3	0	1	1.1312	sub-20_stim-commstruc_B3.jpg
232.2108	1	B5	0	1	0.77297	sub-20_stim-commstruc_B5.jpg
236.2491	1	B2	0	1	0.9768	sub-20_stim-commstruc_B2.jpg
238.2882	1	B5	0	1	0.76086	sub-20_stim-commstruc_B5.jpg
242.3265	1	B3	0	1	0.78735	sub-20_stim-commstruc_B3.jpg
244.3656	1	B5	0	1	0.6652	sub-20_stim-commstruc_B5.jpg
246.4048	1	C1	0	1	0.6126	sub-20_stim-commstruc_C1.jpg
250.443	1	C3	0	1	0.71818	sub-20_stim-commstruc_C3.jpg
254.4813	1	C1	0	1	0.83121	sub-20_stim-commstruc_C1.jpg
256.5205	1	C2	0	1	1.2334	sub-20_stim-commstruc_C2.jpg
262.5579	1	C3	0	1	0.89937	sub-20_stim-commstruc_C3.jpg
266.5962	1	C4	0	1	0.644	sub-20_stim-commstruc_C4.jpg
272.6336	1	C5	0	1	0.71921	sub-20_stim-commstruc_C5.jpg
274.6727	1	A1	0	1	1.0293	sub-20_stim-commstruc_A1.jpg
276.7119	1	A2	0	1	0.673	sub-20_stim-commstruc_A2.jpg
278.751	1	A3	0	1	0.73882	sub-20_stim-commstruc_A3.jpg
282.7893	1	A4	0	1	0.86524	sub-20_stim-commstruc_A4.jpg
284.8284	1	A5	0	1	0.82912	sub-20_stim-commstruc_A5.jpg
290.8658	1	B1	90	0	0.71888	sub-20_stim-commstruc_B1.jpg
292.905	1	B2	0	1	1.1741	sub-20_stim-commstruc_B2.jpg
296.9432	1	B3	90	1	1.0665	sub-20_stim-commstruc_B3.jpg
302.9807	1	B4	0	1	0.80992	sub-20_stim-commstruc_B4.jpg
305.0198	1	B5	0	1	0.71616	sub-20_stim-commstruc_B5.jpg
307.0589	1	C1	90	1	0.8212	sub-20_stim-commstruc_C1.jpg
309.0981	1	B5	0	1	0.84574	sub-20_stim-commstruc_B5.jpg
313.1363	1	B2	90	n/a	n/a	sub-20_stim-commstruc_B2.jpg
315.1755	1	B4	90	1	1.1038	sub-20_stim-commstruc_B4.jpg
319.2137	1	B3	0	1	0.95292	sub-20_stim-commstruc_B3.jpg
325.2512	1	B5	0	1	0.86865	sub-20_stim-commstruc_B5.jpg
329.2895	1	B4	90	1	1.0371	sub-20_stim-commstruc_B4.jpg
335.3269	1	B5	0	1	0.80936	sub-20_stim-commstruc_B5.jpg
337.366	1	B2	0	1	0.97683	sub-20_stim-commstruc_B2.jpg
341.4043	1	B4	0	1	1.0296	sub-20_stim-commstruc_B4.jpg
347.4417	1	B1	0	1	1.2144	sub-20_stim-commstruc_B1.jpg
351.48	1	B4	0	1	0.94554	sub-20_stim-commstruc_B4.jpg
353.5191	1	B1	0	1	0.87105	sub-20_stim-commstruc_B1.jpg
359.5565	1	B3	0	1	0.87422	sub-20_stim-commstruc_B3.jpg
363.5948	1	B5	0	1	0.70984	sub-20_stim-commstruc_B5.jpg
365.634	1	C1	0	1	1.0292	sub-20_stim-commstruc_C1.jpg
367.6731	1	B5	90	1	1.5903	sub-20_stim-commstruc_B5.jpg
373.7105	1	B4	0	1	0.99207	sub-20_stim-commstruc_B4.jpg
377.7488	1	B3	0	1	0.82807	sub-20_stim-commstruc_B3.jpg
379.7879	1	B2	0	1	1.1788	sub-20_stim-commstruc_B2.jpg
385.8254	1	B1	90	0	0.68697	sub-20_stim-commstruc_B1.jpg
391.8628	1	A5	0	1	1.1195	sub-20_stim-commstruc_A5.jpg
395.9011	1	A4	0	1	0.85976	sub-20_stim-commstruc_A4.jpg
399.9394	1	A3	0	1	0.763	sub-20_stim-commstruc_A3.jpg
405.9768	1	A2	0	1	0.67105	sub-20_stim-commstruc_A2.jpg
410.015	1	A1	0	1	0.83471	sub-20_stim-commstruc_A1.jpg
414.0533	1	C5	0	1	0.67306	sub-20_stim-commstruc_C5.jpg
418.0916	1	C4	0	1	0.75002	sub-20_stim-commstruc_C4.jpg
424.129	1	C3	0	1	1.096	sub-20_stim-commstruc_C3.jpg
428.1673	1	C2	0	1	1.0645	sub-20_stim-commstruc_C2.jpg
432.2056	1	C1	0	1	0.71407	sub-20_stim-commstruc_C1.jpg
436.2439	1	B5	0	1	0.68325	sub-20_stim-commstruc_B5.jpg
440.2822	1	B2	0	1	1.0292	sub-20_stim-commstruc_B2.jpg
446.3196	1	B5	0	1	0.7188	sub-20_stim-commstruc_B5.jpg
450.3579	1	C1	0	1	0.76132	sub-20_stim-commstruc_C1.jpg
454.3961	1	C2	0	1	0.8675	sub-20_stim-commstruc_C2.jpg
460.4336	1	C1	0	1	0.62325	sub-20_stim-commstruc_C1.jpg
464.4718	1	B5	0	1	0.73434	sub-20_stim-commstruc_B5.jpg
468.5101	1	C1	90	1	0.86757	sub-20_stim-commstruc_C1.jpg
474.5476	1	C2	0	1	0.81302	sub-20_stim-commstruc_C2.jpg
476.5867	1	C4	0	1	0.78167	sub-20_stim-commstruc_C4.jpg
478.6258	1	C5	90	1	1.2376	sub-20_stim-commstruc_C5.jpg
482.6641	1	A1	0	1	0.77716	sub-20_stim-commstruc_A1.jpg
488.7015	1	A4	0	1	0.80158	sub-20_stim-commstruc_A4.jpg
492.7398	1	A3	0	1	0.85242	sub-20_stim-commstruc_A3.jpg
494.7789	1	A1	0	1	0.89997	sub-20_stim-commstruc_A1.jpg
498.8172	1	A2	0	1	0.71754	sub-20_stim-commstruc_A2.jpg
502.8555	1	A3	0	1	0.9751	sub-20_stim-commstruc_A3.jpg
504.8946	1	A4	90	1	1.249	sub-20_stim-commstruc_A4.jpg
508.9329	1	A5	0	1	0.88468	sub-20_stim-commstruc_A5.jpg
514.9703	1	B1	0	1	0.88668	sub-20_stim-commstruc_B1.jpg
517.0095	1	B2	0	1	0.93274	sub-20_stim-commstruc_B2.jpg
523.0469	1	B3	0	1	0.76172	sub-20_stim-commstruc_B3.jpg
525.086	1	B4	0	1	0.91341	sub-20_stim-commstruc_B4.jpg
527.1252	1	B5	0	1	0.87418	sub-20_stim-commstruc_B5.jpg
531.1634	1	C1	0	1	0.71688	sub-20_stim-commstruc_C1.jpg
533.2026	1	C2	0	1	0.73997	sub-20_stim-commstruc_C2.jpg
535.2417	1	C3	0	1	0.8383	sub-20_stim-commstruc_C3.jpg
537.2808	1	C4	0	1	0.78283	sub-20_stim-commstruc_C4.jpg
543.3183	1	C5	0	1	0.73689	sub-20_stim-commstruc_C5.jpg
547.3565	1	A1	0	1	0.65236	sub-20_stim-commstruc_A1.jpg
549.3957	1	A3	0	1	0.78662	sub-20_stim-commstruc_A3.jpg
551.4881	1	A5	0	1	0.77598	sub-20_stim-commstruc_A5.jpg
555.5264	1	B1	0	1	0.60799	sub-20_stim-commstruc_B1.jpg
559.5647	1	B3	0	1	0.7714	sub-20_stim-commstruc_B3.jpg
561.6038	1	B5	0	1	0.83477	sub-20_stim-commstruc_B5.jpg
563.6429	1	B3	0	1	0.94116	sub-20_stim-commstruc_B3.jpg
569.6804	1	B1	0	1	0.72638	sub-20_stim-commstruc_B1.jpg
571.7195	1	A5	0	1	1.1117	sub-20_stim-commstruc_A5.jpg
573.7586	1	B1	0	1	0.97078	sub-20_stim-commstruc_B1.jpg
575.7977	1	A5	0	1	0.79434	sub-20_stim-commstruc_A5.jpg
579.836	1	A2	0	1	0.84524	sub-20_stim-commstruc_A2.jpg
581.8752	1	A4	0	1	1.0842	sub-20_stim-commstruc_A4.jpg
583.9143	1	A1	0	1	1.1354	sub-20_stim-commstruc_A1.jpg
589.9517	1	C5	0	1	0.82524	sub-20_stim-commstruc_C5.jpg
591.9909	1	C4	0	1	0.93768	sub-20_stim-commstruc_C4.jpg
596.0291	1	C3	0	1	0.70552	sub-20_stim-commstruc_C3.jpg
602.0666	1	C2	0	1	0.80448	sub-20_stim-commstruc_C2.jpg
606.1048	1	C1	0	1	0.71076	sub-20_stim-commstruc_C1.jpg
610.1431	1	B5	0	1	0.74416	sub-20_stim-commstruc_B5.jpg
612.1823	1	B4	0	1	0.80028	sub-20_stim-commstruc_B4.jpg
