onset	duration	item	rotation	accuracy	reaction_time
337.2382	1	A4	0	1	0.66356
341.2764	1	A5	0	1	0.68756
343.3156	1	B1	0	1	0.95307
347.3539	1	B2	0	1	0.69925
349.393	1	B3	90	1	0.93784
353.4313	1	B4	0	1	0.73149
355.4704	1	B5	0	1	0.81403
359.5087	1	C1	0	1	0.72173
363.547	1	C2	0	1	0.65689
365.5861	1	C3	0	1	0.77793
367.6252	1	C4	0	1	0.70886
373.6626	1	C5	0	1	0.81399
379.7001	1	A1	0	1	0.84211
381.7392	1	A2	0	1	1.0021
385.7775	1	A3	0	1	0.77303
389.8158	1	A4	0	1	0.66854
391.8549	1	A5	0	1	0.8855
393.894	1	A2	0	1	0.91013
397.9323	1	A1	0	1	0.75406
399.9714	1	A4	0	1	0.70333
404.0097	1	A2	0	1	0.76085
408.048	1	A3	90	0	0.97941
412.0863	1	A2	90	1	0.99759
414.1254	1	A4	0	1	0.72791
418.1637	1	A2	0	1	0.90545
420.2028	1	A4	0	1	0.72936
426.2403	1	A5	0	1	0.83595
428.2794	1	B1	0	1	0.97175
432.3177	1	B3	90	1	0.98459
438.3551	1	B4	0	1	0.68795
440.3942	1	B1	0	1	0.69656
444.4325	1	B2	0	1	0.80596
448.4708	1	B3	0	1	0.9809
450.5099	1	B4	0	1	0.65313
452.549	1	B5	0	1	0.80093
458.5865	1	C1	0	1	0.88128
460.6256	1	C2	0	1	0.68305
466.663	1	C3	0	1	1.0454
472.7005	1	C4	0	1	0.80005
476.7387	1	C5	90	1	0.97903
478.7779	1	A1	0	1	0.80442
484.8153	1	A2	0	1	0.93331
490.8527	1	A3	0	1	0.90253
492.8919	1	A4	0	1	0.71439
498.9293	1	A5	0	1	0.9157
504.9667	1	B1	0	1	0.84429
509.0183	1	B4	0	1	0.65151
511.0575	1	B1	0	1	0.73144
517.0949	1	A5	0	1	0.65173
519.134	1	A3	0	1	0.95952
525.1715	1	A4	0	1	0.70632
527.2106	1	A2	0	1	0.81639
529.2497	1	A4	0	1	0.84132
531.2888	1	A2	0	1	0.77793
535.3271	1	A1	90	1	1.2695
541.3645	1	A3	0	1	0.92902
547.402	1	A2	0	1	0.67529
553.4394	1	A3	90	1	0.91545
555.4785	1	A2	0	1	0.73244
557.5177	1	A1	0	1	0.87944
561.5559	1	A2	0	1	0.71182
565.5942	1	A3	90	0	0.8099
567.6334	1	A4	0	0	0.016478
573.6708	1	A5	0	1	1.0534
575.7099	1	B1	0	1	1.0856
579.7482	1	B2	0	1	0.78485
581.7873	1	B3	0	n/a	n/a
583.8265	1	B4	0	1	0.67271
585.8656	1	B5	0	1	0.71363
589.9039	1	C1	0	1	0.70974
591.943	1	C2	0	1	0.75683
595.9813	1	C3	0	1	1.174
600.0196	1	C4	0	1	0.67288
606.057	1	C5	90	1	1.0694
610.0953	1	A1	0	1	1.0454
612.1344	1	A2	0	1	0.86342
