onset	duration	item	rotation	accuracy	reaction_time
456.5073	1	C5	0	n/a	n/a
458.5465	1	A1	0	n/a	n/a
462.5848	1	A2	0	n/a	n/a
466.623	1	A3	90	n/a	n/a
468.6622	1	A4	0	n/a	n/a
472.7004	1	A5	0	n/a	n/a
476.7387	1	A3	90	n/a	n/a
478.7779	1	A4	0	n/a	n/a
482.8161	1	A1	0	n/a	n/a
488.8536	1	A4	0	n/a	n/a
492.8918	1	A3	0	n/a	n/a
498.9293	1	A4	0	n/a	n/a
500.9684	1	A3	0	n/a	n/a
505.0067	1	A4	0	n/a	n/a
507.0458	1	A5	0	n/a	n/a
511.0841	1	A4	0	n/a	n/a
515.1224	1	A2	0	n/a	n/a
517.1615	1	A5	0	n/a	n/a
521.1998	1	B1	0	n/a	n/a
527.2372	1	B3	0	n/a	n/a
531.2755	1	B2	0	n/a	n/a
533.3146	1	B1	0	1	0.99718
537.3529	1	A5	0	1	0.45662
541.3912	1	A4	0	n/a	n/a
543.4303	1	A3	0	n/a	n/a
549.4677	1	A2	0	n/a	n/a
553.506	1	A1	0	1	0.084284
557.5443	1	C5	0	n/a	n/a
559.5834	1	C4	0	n/a	n/a
565.6209	1	C3	0	n/a	n/a
567.66	1	C2	0	1	0.29966
571.6983	1	C1	90	n/a	n/a
577.7357	1	B5	0	n/a	n/a
579.7748	1	B4	0	n/a	n/a
583.8131	1	B3	0	n/a	n/a
585.8522	1	B1	0	n/a	n/a
589.8905	1	B2	0	n/a	n/a
593.9288	1	B5	0	n/a	n/a
595.9679	1	B2	0	n/a	n/a
600.0062	1	B1	0	n/a	n/a
602.0453	1	B2	0	n/a	n/a
604.0845	1	B3	0	n/a	n/a
606.1236	1	B4	0	n/a	n/a
608.1627	1	B5	90	n/a	n/a
610.2019	1	C1	0	n/a	n/a
