onset	duration	item	rotation	accuracy	reaction_time	stim_file
258.5563	1	C4	0	1	0.69502	sub-04_stim-commstruc_C4.jpg
260.5954	1	C5	0	1	0.63859	sub-04_stim-commstruc_C5.jpg
266.6328	1	A1	0	1	0.95677	sub-04_stim-commstruc_A1.jpg
272.6703	1	A2	0	1	0.87932	sub-04_stim-commstruc_A2.jpg
274.7094	1	A5	0	1	0.87129	sub-04_stim-commstruc_A5.jpg
280.7468	1	A4	0	0	0.85638	sub-04_stim-commstruc_A4.jpg
286.7843	1	A2	0	1	0.64333	sub-04_stim-commstruc_A2.jpg
288.8234	1	A1	0	1	0.5746	sub-04_stim-commstruc_A1.jpg
292.8617	1	A2	0	1	0.61427	sub-04_stim-commstruc_A2.jpg
294.9008	1	A3	0	1	0.49481	sub-04_stim-commstruc_A3.jpg
296.9399	1	A4	0	1	0.52694	sub-04_stim-commstruc_A4.jpg
300.9782	1	A5	90	0	0.54704	sub-04_stim-commstruc_A5.jpg
303.0173	1	B1	0	1	0.6985	sub-04_stim-commstruc_B1.jpg
309.0548	1	B2	0	1	0.75604	sub-04_stim-commstruc_B2.jpg
315.0922	1	B3	0	1	1.0736	sub-04_stim-commstruc_B3.jpg
317.1313	1	B4	90	0	0.83256	sub-04_stim-commstruc_B4.jpg
319.1705	1	B5	0	1	0.76843	sub-04_stim-commstruc_B5.jpg
321.2096	1	C1	0	1	0.51522	sub-04_stim-commstruc_C1.jpg
327.247	1	C2	0	1	1.2304	sub-04_stim-commstruc_C2.jpg
331.2853	1	C3	90	1	0.79201	sub-04_stim-commstruc_C3.jpg
333.3244	1	C4	90	1	0.88714	sub-04_stim-commstruc_C4.jpg
337.3627	1	C5	0	1	0.82517	sub-04_stim-commstruc_C5.jpg
343.4001	1	A1	0	1	0.83551	sub-04_stim-commstruc_A1.jpg
345.4393	1	A2	0	1	0.69474	sub-04_stim-commstruc_A2.jpg
347.4784	1	A1	0	1	0.62224	sub-04_stim-commstruc_A1.jpg
353.5158	1	A3	0	1	0.64737	sub-04_stim-commstruc_A3.jpg
357.5541	1	A2	0	1	0.59533	sub-04_stim-commstruc_A2.jpg
359.5932	1	A4	0	1	0.71415	sub-04_stim-commstruc_A4.jpg
363.6315	1	A1	0	1	0.93449	sub-04_stim-commstruc_A1.jpg
365.6707	1	A3	0	1	0.72508	sub-04_stim-commstruc_A3.jpg
371.7081	1	A1	0	1	0.6402	sub-04_stim-commstruc_A1.jpg
375.7464	1	A3	90	1	0.96173	sub-04_stim-commstruc_A3.jpg
377.7855	1	A2	0	1	1.1138	sub-04_stim-commstruc_A2.jpg
383.8229	1	A1	0	1	0.5984	sub-04_stim-commstruc_A1.jpg
387.8612	1	A4	0	1	1.0294	sub-04_stim-commstruc_A4.jpg
389.9003	1	A2	0	1	0.65662	sub-04_stim-commstruc_A2.jpg
391.9395	1	A1	0	1	0.75225	sub-04_stim-commstruc_A1.jpg
395.9778	1	A2	90	1	1.0657	sub-04_stim-commstruc_A2.jpg
398.0169	1	A5	0	1	0.73187	sub-04_stim-commstruc_A5.jpg
402.0552	1	B1	0	1	0.65242	sub-04_stim-commstruc_B1.jpg
406.0934	1	B2	0	1	0.62389	sub-04_stim-commstruc_B2.jpg
408.1326	1	B3	90	1	0.84941	sub-04_stim-commstruc_B3.jpg
412.1708	1	B4	0	1	1.339	sub-04_stim-commstruc_B4.jpg
414.21	1	B5	0	1	0.82596	sub-04_stim-commstruc_B5.jpg
418.2483	1	C1	0	1	0.82946	sub-04_stim-commstruc_C1.jpg
422.2865	1	C2	0	1	0.5884	sub-04_stim-commstruc_C2.jpg
426.3248	1	C3	0	1	1.1345	sub-04_stim-commstruc_C3.jpg
428.364	1	C4	0	1	1.1346	sub-04_stim-commstruc_C4.jpg
430.4031	1	C5	0	1	0.72838	sub-04_stim-commstruc_C5.jpg
432.4422	1	A1	0	1	0.92288	sub-04_stim-commstruc_A1.jpg
436.4805	1	A2	90	0	0.7569	sub-04_stim-commstruc_A2.jpg
440.5188	1	A3	0	1	0.59921	sub-04_stim-commstruc_A3.jpg
444.5571	1	A4	0	1	0.74215	sub-04_stim-commstruc_A4.jpg
448.5953	1	A5	0	1	1.2393	sub-04_stim-commstruc_A5.jpg
452.6336	1	A2	0	1	0.56877	sub-04_stim-commstruc_A2.jpg
456.6719	1	A5	0	1	0.64598	sub-04_stim-commstruc_A5.jpg
462.7093	1	A4	0	1	0.58143	sub-04_stim-commstruc_A4.jpg
468.7468	1	A3	0	1	0.59343	sub-04_stim-commstruc_A3.jpg
472.785	1	A1	0	1	0.5941	sub-04_stim-commstruc_A1.jpg
476.8233	1	A2	0	1	0.83534	sub-04_stim-commstruc_A2.jpg
478.8624	1	A1	0	1	0.67813	sub-04_stim-commstruc_A1.jpg
484.8999	1	C5	90	0	0.67395	sub-04_stim-commstruc_C5.jpg
490.9373	1	C2	0	1	0.75366	sub-04_stim-commstruc_C2.jpg
492.9764	1	C1	0	1	1.1388	sub-04_stim-commstruc_C1.jpg
497.0147	1	C2	0	1	0.63837	sub-04_stim-commstruc_C2.jpg
503.0521	1	C3	0	1	0.78305	sub-04_stim-commstruc_C3.jpg
507.0904	1	C4	0	1	0.69846	sub-04_stim-commstruc_C4.jpg
509.1295	1	C5	0	1	0.6518	sub-04_stim-commstruc_C5.jpg
515.167	1	C2	0	1	0.62072	sub-04_stim-commstruc_C2.jpg
517.2061	1	C1	0	1	0.6534	sub-04_stim-commstruc_C1.jpg
519.2452	1	B5	0	1	0.79712	sub-04_stim-commstruc_B5.jpg
523.2835	1	B4	0	1	0.64779	sub-04_stim-commstruc_B4.jpg
527.3218	1	B3	0	1	0.56284	sub-04_stim-commstruc_B3.jpg
533.3592	1	B2	0	1	0.84476	sub-04_stim-commstruc_B2.jpg
535.3984	1	B1	0	1	0.90289	sub-04_stim-commstruc_B1.jpg
537.4375	1	A5	0	1	0.81416	sub-04_stim-commstruc_A5.jpg
543.4749	1	A4	0	1	0.9276	sub-04_stim-commstruc_A4.jpg
547.5132	1	A3	0	1	0.8434	sub-04_stim-commstruc_A3.jpg
551.5515	1	A2	0	1	0.57172	sub-04_stim-commstruc_A2.jpg
555.5898	1	A1	90	1	1.0293	sub-04_stim-commstruc_A1.jpg
557.6289	1	C5	0	1	0.64856	sub-04_stim-commstruc_C5.jpg
561.6672	1	C4	0	1	0.71401	sub-04_stim-commstruc_C4.jpg
567.7046	1	C3	90	1	0.82762	sub-04_stim-commstruc_C3.jpg
573.742	1	C2	90	1	0.92508	sub-04_stim-commstruc_C2.jpg
575.7812	1	C3	0	1	0.73561	sub-04_stim-commstruc_C3.jpg
579.8194	1	C4	0	1	0.68803	sub-04_stim-commstruc_C4.jpg
583.8577	1	C1	0	1	0.82512	sub-04_stim-commstruc_C1.jpg
585.8968	1	C2	0	1	0.63412	sub-04_stim-commstruc_C2.jpg
589.9351	1	C5	0	1	0.86068	sub-04_stim-commstruc_C5.jpg
595.9726	1	A1	0	1	0.64626	sub-04_stim-commstruc_A1.jpg
602.01	1	A4	0	1	0.73928	sub-04_stim-commstruc_A4.jpg
604.0491	1	A1	0	1	0.62083	sub-04_stim-commstruc_A1.jpg
610.0865	1	A4	0	1	0.5564	sub-04_stim-commstruc_A4.jpg
612.1257	1	A1	0	1	0.70116	sub-04_stim-commstruc_A1.jpg
