onset	duration	item	rotation	accuracy	reaction_time	stim_file
355.7013	1	B1	0	0	0.66266	sub-18_stim-commstruc_B1.jpg
359.7396	1	A5	0	0	0.55151	sub-18_stim-commstruc_A5.jpg
361.7787	1	A4	0	0	0.94632	sub-18_stim-commstruc_A4.jpg
367.8161	1	A3	0	0	0.67029	sub-18_stim-commstruc_A3.jpg
373.8535	1	A2	0	0	0.66144	sub-18_stim-commstruc_A2.jpg
375.8927	1	A3	0	0	0.5915	sub-18_stim-commstruc_A3.jpg
377.9318	1	A5	0	0	0.60769	sub-18_stim-commstruc_A5.jpg
379.9709	1	A3	0	0	0.57895	sub-18_stim-commstruc_A3.jpg
384.0092	1	A5	0	0	0.69346	sub-18_stim-commstruc_A5.jpg
388.0475	1	A3	0	0	0.95751	sub-18_stim-commstruc_A3.jpg
394.0849	1	A2	0	0	0.62262	sub-18_stim-commstruc_A2.jpg
396.124	1	A3	0	0	0.70483	sub-18_stim-commstruc_A3.jpg
400.1623	1	A1	0	0	0.6894	sub-18_stim-commstruc_A1.jpg
402.2015	1	A4	0	0	0.65826	sub-18_stim-commstruc_A4.jpg
404.2406	1	A3	0	0	0.59533	sub-18_stim-commstruc_A3.jpg
410.278	1	A5	0	0	0.60757	sub-18_stim-commstruc_A5.jpg
416.3154	1	B1	0	0	0.59152	sub-18_stim-commstruc_B1.jpg
420.3537	1	B3	0	0	0.61833	sub-18_stim-commstruc_B3.jpg
424.392	1	B4	0	0	0.87054	sub-18_stim-commstruc_B4.jpg
426.4311	1	B2	0	0	0.71776	sub-18_stim-commstruc_B2.jpg
430.4694	1	B3	0	0	0.67333	sub-18_stim-commstruc_B3.jpg
436.5068	1	B4	0	0	0.6745	sub-18_stim-commstruc_B4.jpg
438.546	1	B5	0	0	0.82074	sub-18_stim-commstruc_B5.jpg
442.5842	1	C1	0	0	0.58835	sub-18_stim-commstruc_C1.jpg
446.6225	1	C2	0	0	0.70221	sub-18_stim-commstruc_C2.jpg
452.66	1	C3	0	0	0.72944	sub-18_stim-commstruc_C3.jpg
456.6982	1	C4	0	0	0.72997	sub-18_stim-commstruc_C4.jpg
460.7365	1	C5	90	1	0.58026	sub-18_stim-commstruc_C5.jpg
464.7748	1	A1	0	0	0.62009	sub-18_stim-commstruc_A1.jpg
466.8139	1	A2	0	0	0.87261	sub-18_stim-commstruc_A2.jpg
470.8522	1	A3	0	0	0.89472	sub-18_stim-commstruc_A3.jpg
474.8905	1	A4	0	0	0.82478	sub-18_stim-commstruc_A4.jpg
476.9296	1	A5	0	0	0.61178	sub-18_stim-commstruc_A5.jpg
480.9679	1	B1	0	0	0.69469	sub-18_stim-commstruc_B1.jpg
485.0062	1	B2	90	1	0.91201	sub-18_stim-commstruc_B2.jpg
487.0453	1	B3	0	0	0.69483	sub-18_stim-commstruc_B3.jpg
489.0844	1	B2	0	0	0.84861	sub-18_stim-commstruc_B2.jpg
495.1219	1	B1	0	0	0.64164	sub-18_stim-commstruc_B1.jpg
499.1601	1	B2	0	0	0.72671	sub-18_stim-commstruc_B2.jpg
505.1976	1	B5	0	0	0.91824	sub-18_stim-commstruc_B5.jpg
509.2359	1	C1	0	0	0.76859	sub-18_stim-commstruc_C1.jpg
515.2733	1	C2	0	0	0.73295	sub-18_stim-commstruc_C2.jpg
519.3116	1	C5	90	1	0.90285	sub-18_stim-commstruc_C5.jpg
523.3498	1	C4	0	0	0.7757	sub-18_stim-commstruc_C4.jpg
525.389	1	C2	0	0	0.75163	sub-18_stim-commstruc_C2.jpg
527.4281	1	C3	0	0	0.86311	sub-18_stim-commstruc_C3.jpg
531.4664	1	C4	0	0	0.67438	sub-18_stim-commstruc_C4.jpg
537.5038	1	C5	0	0	0.76576	sub-18_stim-commstruc_C5.jpg
541.5421	1	C2	90	1	0.68559	sub-18_stim-commstruc_C2.jpg
547.5795	1	C4	0	0	0.5922	sub-18_stim-commstruc_C4.jpg
551.6178	1	C5	0	0	0.77724	sub-18_stim-commstruc_C5.jpg
557.6552	1	A1	0	0	0.58186	sub-18_stim-commstruc_A1.jpg
561.6935	1	A2	0	0	0.89404	sub-18_stim-commstruc_A2.jpg
565.7318	1	A3	0	0	0.67965	sub-18_stim-commstruc_A3.jpg
571.7692	1	A4	0	0	1.0688	sub-18_stim-commstruc_A4.jpg
575.8075	1	A5	0	0	0.63687	sub-18_stim-commstruc_A5.jpg
577.8466	1	B1	0	0	0.71851	sub-18_stim-commstruc_B1.jpg
581.8849	1	B2	0	0	0.87215	sub-18_stim-commstruc_B2.jpg
587.9223	1	B3	0	0	0.53919	sub-18_stim-commstruc_B3.jpg
589.9615	1	B4	0	0	0.82903	sub-18_stim-commstruc_B4.jpg
595.9989	1	B5	0	0	0.93343	sub-18_stim-commstruc_B5.jpg
602.0363	1	C1	0	0	0.81559	sub-18_stim-commstruc_C1.jpg
606.0746	1	C2	0	0	0.79449	sub-18_stim-commstruc_C2.jpg
608.1137	1	C3	0	0	0.93281	sub-18_stim-commstruc_C3.jpg
610.1529	1	C4	0	0	0.76377	sub-18_stim-commstruc_C4.jpg
