onset	duration	item	rotation	accuracy	reaction_time
268.7028	1	A4	0	1	0.74887
270.7419	1	A2	90	1	0.96756
274.7802	1	A3	0	1	0.91975
276.8193	1	A4	0	1	0.75118
278.8584	1	A5	0	1	0.92841
282.8967	1	A4	0	1	0.685
288.9341	1	A3	0	1	0.81325
294.9716	1	A2	0	1	0.74448
301.009	1	A1	0	1	0.70817
305.0473	1	C5	0	1	0.80328
309.0855	1	C4	0	1	0.64544
313.1238	1	C3	0	1	1.0008
315.1629	1	C2	90	0	0.84087
319.2012	1	C1	0	1	0.80351
323.2395	1	B5	0	1	0.68589
325.2786	1	B4	0	1	1.085
329.3169	1	B3	90	1	0.84858
331.3561	1	B2	0	1	0.89587
333.3952	1	B1	0	1	1.0296
335.4343	1	A5	0	1	0.97711
337.4735	1	A4	90	1	0.95525
341.5117	1	A1	0	1	0.65372
347.5492	1	A3	0	1	0.78204
351.5874	1	A2	90	1	0.78548
355.6257	1	A4	0	1	0.72257
357.6649	1	A5	0	1	1.1531
363.7023	1	A3	0	1	0.72392
367.7406	1	A1	0	1	0.68871
371.7788	1	A4	0	1	0.6829
373.818	1	A2	0	1	1.0892
379.8554	1	A1	0	1	0.76612
383.8937	1	A3	0	1	0.62874
387.9319	1	A2	0	1	0.67278
389.9711	1	A1	0	1	0.94679
394.0094	1	A3	0	1	0.78733
396.0485	1	A4	0	1	0.93097
402.0859	1	A5	0	1	0.87681
408.1234	1	B1	0	1	0.95359
414.1608	1	B2	0	1	0.67647
418.199	1	B3	0	1	0.68632
422.2373	1	B4	0	1	0.91911
428.2748	1	B5	90	1	0.8965
430.3139	1	C1	0	1	0.93134
436.3513	1	C2	0	1	0.97166
438.3905	1	C3	0	1	0.80709
440.4296	1	C4	0	1	0.81405
446.467	1	C5	0	1	0.84695
452.5044	1	A1	0	1	0.65249
454.5436	1	A2	0	1	0.75829
456.5827	1	A3	90	1	0.88689
458.6218	1	A2	0	1	0.67981
462.6601	1	A3	0	1	0.6621
466.6984	1	A2	0	1	0.67334
468.7375	1	A4	0	1	0.64952
474.775	1	A1	0	1	0.67567
480.8124	1	A4	0	1	0.78514
484.8507	1	A1	0	1	0.77099
486.8898	1	A3	0	1	0.67539
488.9289	1	A2	0	1	0.66586
490.968	1	A4	0	1	0.64527
495.0063	1	A1	0	1	0.65321
499.0446	1	A2	0	1	0.68547
505.082	1	A5	0	1	1.0654
511.1195	1	A4	0	1	0.71771
517.1569	1	A2	0	1	0.65327
519.196	1	A1	0	1	0.83242
523.2343	1	C5	0	1	0.77099
527.2726	1	C4	0	1	0.72391
533.31	1	C3	90	0	1.0295
537.3483	1	C2	0	1	0.86207
539.3874	1	C1	0	1	0.83101
541.4266	1	B5	90	1	0.88781
545.4648	1	B4	0	0	1.0893
551.5023	1	B3	0	1	0.74253
553.5414	1	B2	0	1	0.80774
559.5788	1	B1	0	1	1.0893
565.6162	1	A5	0	1	0.92216
569.6545	1	A4	0	1	0.78045
575.692	1	A3	90	1	0.91137
579.7302	1	A2	90	1	1.0333
581.7694	1	A4	90	1	0.91576
583.8085	1	A3	0	1	0.83673
587.8468	1	A1	0	1	0.70191
591.885	1	A3	0	1	0.7667
595.9233	1	A4	0	1	0.78586
601.9608	1	A2	0	1	0.9068
603.9999	1	A4	0	1	0.94682
608.0382	1	A1	0	1	0.71164
610.0773	1	A4	90	1	0.86429
612.1164	1	A1	0	1	0.76878
