onset	duration	item	rotation	accuracy	reaction_time
264.7824	1	B3	0	0	0.83387
268.8207	1	B4	90	0	1.0813
272.859	1	B5	0	0	0.63851
274.8981	1	C1	0	0	1.206
280.9355	1	C2	0	0	0.96111
282.9747	1	C3	0	0	0.84722
285.0138	1	C4	0	0	1.0282
287.053	1	C5	0	0	0.86772
289.0921	1	A1	0	0	0.93356
293.1304	1	A2	0	0	1.0365
295.1695	1	A3	0	0	0.71163
297.2086	1	A4	0	0	0.86992
303.246	1	A5	0	0	0.95535
309.2835	1	A2	0	0	0.90192
311.3226	1	A1	0	0	0.93196
317.36	1	A3	0	0	0.88637
321.3983	1	A4	0	0	0.72323
323.4374	1	A2	0	0	0.7145
329.4749	1	A3	0	0	0.51773
335.5123	1	A2	0	0	0.65376
341.5497	1	A3	0	0	0.92841
343.5889	1	A5	90	1	0.72308
345.628	1	A4	0	0	1.0856
347.6671	1	A5	0	0	0.91828
351.7054	1	A2	0	0	1.1101
353.7445	1	A1	0	0	0.97397
355.7837	1	A2	0	0	1.0406
357.8228	1	A3	0	0	1.0283
361.8611	1	A4	90	0	1.2247
365.8994	1	A5	0	0	0.98055
369.9377	1	B1	0	0	0.88552
375.9751	1	B2	0	0	0.7705
382.0125	1	B3	0	0	1.1469
386.0508	1	B4	0	0	1.0365
390.0891	1	B5	0	0	0.85612
394.1273	1	C1	0	0	0.92187
398.1656	1	C2	0	0	1.098
402.2039	1	C3	0	0	0.73163
404.243	1	C4	0	0	0.97929
408.2813	1	C5	90	1	0.94144
412.3196	1	A1	0	0	0.65637
416.3579	1	A2	0	0	0.68111
418.397	1	A1	0	0	0.6026
422.4353	1	A2	0	0	0.81181
424.4744	1	A5	0	0	1.1263
426.5136	1	B1	0	0	0.73291
430.5518	1	B4	0	0	1.0284
436.5893	1	B1	0	0	0.76157
438.6284	1	B2	90	0	0.90112
440.6675	1	B3	0	0	0.65917
444.7058	1	B2	0	0	0.57428
446.7449	1	B3	0	0	0.76509
448.7841	1	B5	0	0	0.83116
454.8215	1	B4	0	0	0.97804
456.8606	1	B3	0	0	0.73013
460.8989	1	B5	90	1	0.66057
464.9372	1	C1	0	0	0.96619
468.9755	1	B5	0	0	0.94504
475.0129	1	B4	0	0	1.2201
479.0512	1	B3	0	0	0.90112
483.0895	1	B2	90	0	0.96776
487.1277	1	B1	0	0	0.84799
491.166	1	A5	0	0	0.75537
495.2043	1	A4	90	0	1.0285
501.2417	1	A3	0	0	1.0776
505.28	1	A2	90	0	0.80619
511.3174	1	A1	0	0	0.90768
513.3566	1	C5	0	0	0.83389
519.394	1	C4	0	0	1.0774
523.4323	1	C3	0	0	0.74423
529.4697	1	C2	0	0	1.1468
533.508	1	C1	0	0	1.0775
539.5454	1	C2	0	0	0.90065
543.5837	1	C4	90	1	1.0283
547.622	1	C3	0	0	0.70378
551.6603	1	C5	0	0	0.86841
555.6985	1	C4	0	0	0.88508
557.7377	1	C5	0	0	0.80765
561.776	1	C3	0	0	0.79937
563.8151	1	C5	0	n/a	n/a
569.8525	1	C4	0	0	0.61937
571.8917	1	C1	0	0	1.061
577.9291	1	C3	0	0	0.64035
583.9665	1	C4	0	0	0.72264
590.0039	1	C1	0	0	0.77901
592.0431	1	C2	0	0	0.77425
596.0814	1	C1	0	0	0.86936
602.1188	1	C2	0	0	0.76054
604.1579	1	C3	90	1	0.91427
606.197	1	C4	0	0	0.89813
608.2362	1	C5	90	n/a	n/a
612.2745	1	A1	0	0	0.79536
