onset	duration	item	rotation	accuracy	reaction_time
464.4971	1	B1	0	0	0.85152
470.5345	1	B2	90	0	1.2763
472.5737	1	B3	0	0	0.87234
476.6119	1	B4	0	0	1.1455
480.6502	1	B5	0	0	0.69046
482.6893	1	C1	0	0	1.0283
486.7276	1	C2	0	1	1.0526
488.8601	1	C3	0	0	0.75073
490.8992	1	C4	0	0	1.1922
492.9383	1	C5	0	0	0.64941
496.9766	1	A1	0	0	0.67417
499.0157	1	A2	0	0	0.80374
501.0549	1	A3	0	0	0.75926
503.094	1	A1	0	0	0.78352
509.1314	1	A2	0	0	0.67452
513.1697	1	A3	0	0	0.63404
517.208	1	A1	0	0	0.98048
519.3804	1	A2	0	0	0.71212
525.4178	1	A1	0	0	1.0285
527.4569	1	A2	0	0	0.63523
531.4952	1	A1	90	1	0.55076
535.5335	1	A2	0	0	0.60815
541.5709	1	A1	90	0	0.95346
543.6101	1	A3	90	0	0.85603
549.6475	1	A2	0	0	0.73436
553.6858	1	A5	0	0	0.94043
557.7241	1	A4	0	0	0.94214
563.7615	1	A1	0	0	0.76312
569.7989	1	C5	0	0	0.7183
571.838	1	C4	0	0	0.88501
575.8763	1	C3	0	0	0.57668
577.9155	1	C2	0	0	1.17
579.9546	1	C1	0	0	0.9711
581.9937	1	B5	0	0	0.98619
584.0328	1	B4	0	0	1.0283
588.0711	1	B3	0	0	1.0769
594.1086	1	B2	0	0	0.60669
598.1468	1	B1	0	0	1.1058
600.186	1	A5	0	0	1.2428
606.2234	1	A4	0	0	0.81199
608.2625	1	A3	0	0	0.6382
610.3017	1	A2	0	0	0.5505
614.3399	1	A1	0	0	0.61434
