onset	duration	item	rotation	accuracy	reaction_time
287.0743	1	A2	0	1	0.92325
289.1134	1	A3	0	1	0.67388
293.1517	1	A4	0	1	0.8301
297.1899	1	A5	90	0	0.61559
301.2282	1	B1	0	1	0.6815
307.2657	1	B2	90	1	0.79452
313.3031	1	B4	0	1	0.97504
315.3289	1	B1	0	1	0.97886
321.3663	1	B4	0	1	1.1427
323.4055	1	B1	0	n/a	n/a
329.4429	1	B2	0	1	0.88361
331.482	1	B5	0	1	0.64293
335.5203	1	B4	90	0	0.62209
341.5577	1	B5	0	1	0.69626
345.596	1	B4	0	1	0.98418
347.6351	1	B5	90	0	1.0282
353.6726	1	B4	0	1	1.286
359.71	1	B2	90	1	0.95972
361.7491	1	B3	0	1	1.082
365.7874	1	B1	0	1	0.95268
369.8257	1	A5	0	1	0.62011
375.8631	1	A4	0	1	1.0283
379.9014	1	A3	0	1	1.0938
383.9397	1	A2	0	1	1.2831
385.9788	1	A1	0	1	0.67565
390.0171	1	C5	0	1	0.93945
396.0545	1	C4	0	1	0.81286
398.0936	1	C3	90	1	1.3516
402.1319	1	C2	0	1	0.77554
404.1711	1	C1	0	1	0.77639
410.2085	1	B5	0	1	0.76391
414.2468	1	B4	0	1	0.71836
420.2842	1	B3	0	1	1.0651
422.3233	1	B2	90	1	0.96044
426.3616	1	B1	0	1	0.65834
430.3999	1	A5	0	1	0.90291
432.439	1	A2	0	1	1.1103
434.4781	1	A5	0	1	0.71884
436.5173	1	A3	0	1	0.78435
440.5556	1	A4	0	1	0.60908
442.5947	1	A5	0	1	0.59287
446.633	1	B1	0	1	0.65379
452.6704	1	B4	0	1	0.71039
454.7095	1	B1	0	1	0.6493
456.7487	1	B4	0	1	0.79266
462.7861	1	B2	0	1	0.61195
468.8235	1	B5	0	1	0.72412
472.8618	1	B2	90	0	0.61676
476.9001	1	B4	90	0	0.6174
482.9375	1	B5	0	1	0.84378
486.9758	1	B2	0	1	0.66298
489.0149	1	B3	0	1	1.2382
493.0532	1	B4	0	1	0.89632
495.0923	1	B5	0	1	0.62437
501.1298	1	C1	0	1	0.45741
507.1672	1	C2	0	1	0.51933
513.2046	1	C3	0	1	0.88107
515.2437	1	C4	0	1	0.60001
517.2829	1	C5	0	1	0.64186
523.3203	1	A1	0	1	0.70168
525.3594	1	A2	0	1	0.077029
527.3986	1	A3	0	0	1.0282
529.4377	1	A4	90	0	0.50197
533.476	1	A5	0	1	0.63174
539.5134	1	B1	90	0	1.6589
545.5508	1	B2	0	1	0.95623
547.59	1	B3	0	1	0.97657
551.6283	1	B2	0	n/a	n/a
557.6657	1	B3	0	1	0.85872
561.704	1	B1	0	1	0.70965
563.7431	1	B4	0	1	0.87059
565.7822	1	B2	0	1	0.62374
567.8214	1	B4	0	1	0.55313
571.8596	1	B1	0	1	1.0652
575.8979	1	A5	0	1	0.53083
581.9354	1	B1	90	0	0.55603
583.9745	1	B2	0	1	0.94915
586.0136	1	B4	90	0	0.82161
590.0519	1	B3	0	1	0.86646
592.091	1	B5	0	1	0.85136
596.1293	1	B2	0	1	0.5964
598.1684	1	B3	0	1	1.1477
600.2076	1	B4	0	1	1.4135
604.2458	1	B5	90	1	1.5819
608.2841	1	C1	0	0	0.8889
612.3224	1	C2	0	1	0.69903
