onset	duration	item	rotation	accuracy	reaction_time
351.6361	1	A2	0	1	0.91513
353.6752	1	A3	0	1	0.98923
357.7135	1	A2	90	1	1.0697
361.7518	1	A5	0	1	0.66482
365.7901	1	B1	90	1	1.1385
367.8292	1	B2	0	1	0.73036
369.8683	1	B3	0	0	1.5738
373.9066	1	B4	0	1	1.8314
377.9449	1	B5	0	1	1.2548
381.9832	1	C1	0	1	1.0496
386.0215	1	C2	0	n/a	n/a
388.0606	1	C3	0	1	0.016507
392.0989	1	C4	0	1	1.0777
394.138	1	C5	0	1	1.1182
400.1754	1	A1	0	n/a	n/a
402.2146	1	A2	0	1	0.99517
408.252	1	A3	0	1	0.74772
410.2911	1	A4	0	1	0.77412
412.3303	1	A5	0	1	0.62041
416.3685	1	B1	0	n/a	n/a
420.4068	1	B2	0	1	1.3846
424.4451	1	B5	0	1	1.0818
426.4842	1	B3	90	1	1.3153
430.5225	1	B4	0	1	0.99035
432.5616	1	B5	0	0	0.99032
436.5999	1	B4	0	1	1.3123
442.6373	1	B5	0	1	1.1386
446.6756	1	B4	0	1	1.0537
450.7139	1	B3	0	n/a	n/a
452.753	1	B5	0	n/a	n/a
458.7905	1	B2	0	n/a	n/a
464.8279	1	B1	0	1	1.0294
466.867	1	B4	90	n/a	n/a
468.9062	1	B2	90	1	1.2541
472.9444	1	B4	0	1	1.0645
478.9819	1	B5	0	1	0.91451
483.0201	1	C1	90	1	0.9478
489.0576	1	C2	0	1	0.84759
491.0967	1	C3	0	1	0.94979
497.1341	1	C4	0	1	1.2278
503.1716	1	C5	0	1	1.3079
507.3831	1	A1	0	1	1.114
513.4205	1	A2	0	1	1.1541
517.4588	1	A3	0	1	0.72529
521.4971	1	A4	90	1	1.3116
523.5362	1	A5	90	1	0.97535
525.5753	1	B1	0	1	0.91996
529.6136	1	B2	0	1	1.9849
533.6519	1	B3	0	1	1.3241
535.691	1	B4	0	1	0.75812
537.7302	1	B5	0	1	0.80531
543.7676	1	C1	0	1	1.3277
545.8067	1	B5	0	1	0.92105
551.8442	1	B3	90	0	1.9494
557.8816	1	B1	0	1	1.0294
563.919	1	B4	0	1	1.0656
565.9581	1	B1	0	1	0.93627
569.9964	1	B4	0	1	0.87582
572.0356	1	B1	0	1	0.92342
576.0738	1	A5	0	1	0.98422
580.1121	1	A3	0	1	0.72069
586.1495	1	A5	0	1	1.0294
588.1887	1	B1	0	1	0.80323
592.2269	1	B4	90	0	0.78929
596.2652	1	B1	0	1	0.72893
598.3044	1	A5	0	1	0.76685
602.3426	1	A4	90	n/a	n/a
604.3818	1	A3	0	0	0.11342
608.4201	1	A2	0	1	0.92409
612.4583	1	A1	0	1	1.0536
