onset	duration	item	rotation	accuracy	reaction_time	stim_file
304.9436	1	B4	90	1	1.1325	sub-06_stim-commstruc_B4.jpg
308.9819	1	B5	0	1	0.83647	sub-06_stim-commstruc_B5.jpg
313.0202	1	C1	0	1	0.68961	sub-06_stim-commstruc_C1.jpg
319.0576	1	C2	0	1	0.65076	sub-06_stim-commstruc_C2.jpg
321.0968	1	C5	90	1	0.7793	sub-06_stim-commstruc_C5.jpg
323.1359	1	C2	0	1	0.87629	sub-06_stim-commstruc_C2.jpg
327.1742	1	C5	90	1	0.7669	sub-06_stim-commstruc_C5.jpg
329.2133	1	C3	0	1	0.72838	sub-06_stim-commstruc_C3.jpg
335.2507	1	C2	0	1	0.59932	sub-06_stim-commstruc_C2.jpg
337.2899	1	C3	0	1	0.69737	sub-06_stim-commstruc_C3.jpg
343.3273	1	C5	0	1	0.85853	sub-06_stim-commstruc_C5.jpg
345.3664	1	C3	0	1	0.79049	sub-06_stim-commstruc_C3.jpg
349.4047	1	C2	0	1	0.64931	sub-06_stim-commstruc_C2.jpg
351.4438	1	C5	0	1	0.67067	sub-06_stim-commstruc_C5.jpg
355.4821	1	A1	90	0	0.89911	sub-06_stim-commstruc_A1.jpg
357.5212	1	C5	0	0	0.016541	sub-06_stim-commstruc_C5.jpg
359.5604	1	A1	90	n/a	n/a	sub-06_stim-commstruc_A1.jpg
363.5987	1	C5	0	1	0.58981	sub-06_stim-commstruc_C5.jpg
367.6369	1	C2	0	1	0.62255	sub-06_stim-commstruc_C2.jpg
371.6752	1	C1	0	1	0.76671	sub-06_stim-commstruc_C1.jpg
373.7143	1	B5	0	1	0.68373	sub-06_stim-commstruc_B5.jpg
375.7535	1	B4	0	1	0.68159	sub-06_stim-commstruc_B4.jpg
381.7909	1	B3	0	1	0.60386	sub-06_stim-commstruc_B3.jpg
385.8292	1	B2	0	1	0.67702	sub-06_stim-commstruc_B2.jpg
391.8666	1	B1	0	1	0.72337	sub-06_stim-commstruc_B1.jpg
395.9049	1	A5	0	1	0.80485	sub-06_stim-commstruc_A5.jpg
401.9423	1	A4	0	0	0.78344	sub-06_stim-commstruc_A4.jpg
407.9797	1	A3	0	1	0.93509	sub-06_stim-commstruc_A3.jpg
412.018	1	A2	0	1	0.73899	sub-06_stim-commstruc_A2.jpg
416.0563	1	A1	0	1	0.68477	sub-06_stim-commstruc_A1.jpg
418.0954	1	C5	90	1	0.88556	sub-06_stim-commstruc_C5.jpg
422.1337	1	C4	0	1	0.78285	sub-06_stim-commstruc_C4.jpg
426.172	1	C3	0	1	0.84187	sub-06_stim-commstruc_C3.jpg
428.2111	1	C2	0	1	0.9377	sub-06_stim-commstruc_C2.jpg
432.2494	1	C4	0	1	0.76974	sub-06_stim-commstruc_C4.jpg
438.2868	1	C5	90	1	0.87725	sub-06_stim-commstruc_C5.jpg
440.326	1	C4	0	1	1.1752	sub-06_stim-commstruc_C4.jpg
442.3651	1	C2	90	1	0.94991	sub-06_stim-commstruc_C2.jpg
444.4042	1	C3	0	1	0.79871	sub-06_stim-commstruc_C3.jpg
446.4434	1	C4	0	1	0.72731	sub-06_stim-commstruc_C4.jpg
450.4816	1	C5	0	1	1.2439	sub-06_stim-commstruc_C5.jpg
454.5199	1	C3	0	1	1.2912	sub-06_stim-commstruc_C3.jpg
456.5591	1	C2	0	1	0.59056	sub-06_stim-commstruc_C2.jpg
462.5965	1	C3	0	1	0.74984	sub-06_stim-commstruc_C3.jpg
464.6356	1	C1	0	1	0.68916	sub-06_stim-commstruc_C1.jpg
466.6748	1	C4	0	1	0.59919	sub-06_stim-commstruc_C4.jpg
470.713	1	C2	0	1	0.73121	sub-06_stim-commstruc_C2.jpg
474.7513	1	C4	0	1	0.925	sub-06_stim-commstruc_C4.jpg
480.7887	1	C2	0	1	0.59896	sub-06_stim-commstruc_C2.jpg
482.8279	1	C3	0	1	0.90368	sub-06_stim-commstruc_C3.jpg
488.8653	1	C4	90	1	0.85724	sub-06_stim-commstruc_C4.jpg
492.9036	1	C5	0	1	0.74075	sub-06_stim-commstruc_C5.jpg
496.9419	1	A1	0	1	0.96441	sub-06_stim-commstruc_A1.jpg
500.9801	1	A2	0	n/a	n/a	sub-06_stim-commstruc_A2.jpg
505.0184	1	A3	0	1	1.0638	sub-06_stim-commstruc_A3.jpg
509.0567	1	A4	90	1	0.8525	sub-06_stim-commstruc_A4.jpg
511.0958	1	A5	0	1	0.93412	sub-06_stim-commstruc_A5.jpg
513.135	1	B1	0	1	0.81345	sub-06_stim-commstruc_B1.jpg
515.1741	1	B2	90	1	0.88609	sub-06_stim-commstruc_B2.jpg
519.2124	1	B3	0	1	0.91218	sub-06_stim-commstruc_B3.jpg
521.2515	1	B4	90	n/a	n/a	sub-06_stim-commstruc_B4.jpg
523.2906	1	B5	90	0	0.74351	sub-06_stim-commstruc_B5.jpg
525.3298	1	C1	0	1	0.68424	sub-06_stim-commstruc_C1.jpg
531.3672	1	C2	0	1	0.73321	sub-06_stim-commstruc_C2.jpg
535.4055	1	C1	0	1	0.74059	sub-06_stim-commstruc_C1.jpg
539.4437	1	C3	0	1	1.2708	sub-06_stim-commstruc_C3.jpg
543.482	1	C5	90	n/a	n/a	sub-06_stim-commstruc_C5.jpg
545.5212	1	C3	0	1	0.61712	sub-06_stim-commstruc_C3.jpg
547.5603	1	C1	0	1	0.5953	sub-06_stim-commstruc_C1.jpg
551.5986	1	C4	0	1	0.85352	sub-06_stim-commstruc_C4.jpg
557.636	1	C2	0	n/a	n/a	sub-06_stim-commstruc_C2.jpg
563.6734	1	C1	0	1	0.65876	sub-06_stim-commstruc_C1.jpg
567.7117	1	C2	90	1	0.79569	sub-06_stim-commstruc_C2.jpg
573.7491	1	C5	0	1	0.6883	sub-06_stim-commstruc_C5.jpg
579.7866	1	A1	0	1	0.98694	sub-06_stim-commstruc_A1.jpg
581.8257	1	A4	0	1	0.83576	sub-06_stim-commstruc_A4.jpg
583.8648	1	A1	0	1	0.63675	sub-06_stim-commstruc_A1.jpg
585.904	1	A2	0	1	0.78936	sub-06_stim-commstruc_A2.jpg
589.9422	1	A3	0	1	0.72519	sub-06_stim-commstruc_A3.jpg
595.9797	1	A2	90	0	1.2144	sub-06_stim-commstruc_A2.jpg
602.0171	1	A1	0	1	0.76291	sub-06_stim-commstruc_A1.jpg
604.0562	1	C5	0	1	0.86073	sub-06_stim-commstruc_C5.jpg
610.0937	1	C4	0	0	0.8701	sub-06_stim-commstruc_C4.jpg
614.1319	1	C3	90	n/a	n/a	sub-06_stim-commstruc_C3.jpg
