onset	duration	item	rotation	accuracy	reaction_time	stim_file
171.7892	1	A3	0	1	0.79956	sub-19_stim-commstruc_A3.jpg
175.8275	1	A2	0	1	0.87533	sub-19_stim-commstruc_A2.jpg
179.8657	1	A1	0	1	1.0378	sub-19_stim-commstruc_A1.jpg
185.9032	1	C5	0	1	1.1495	sub-19_stim-commstruc_C5.jpg
191.9406	1	C4	0	1	0.921	sub-19_stim-commstruc_C4.jpg
195.9789	1	C3	0	1	0.90903	sub-19_stim-commstruc_C3.jpg
198.018	1	C2	0	1	0.98831	sub-19_stim-commstruc_C2.jpg
204.0554	1	C1	90	1	1.0708	sub-19_stim-commstruc_C1.jpg
208.0937	1	B5	0	1	0.77813	sub-19_stim-commstruc_B5.jpg
210.1328	1	B4	0	1	0.85567	sub-19_stim-commstruc_B4.jpg
214.1711	1	B3	0	1	0.7654	sub-19_stim-commstruc_B3.jpg
218.2094	1	B2	0	1	0.90312	sub-19_stim-commstruc_B2.jpg
224.2468	1	B1	0	1	0.9111	sub-19_stim-commstruc_B1.jpg
228.2851	1	A5	0	1	0.96974	sub-19_stim-commstruc_A5.jpg
234.3225	1	A4	0	1	0.92332	sub-19_stim-commstruc_A4.jpg
240.36	1	A1	0	1	0.86985	sub-19_stim-commstruc_A1.jpg
246.3974	1	C5	0	1	0.80152	sub-19_stim-commstruc_C5.jpg
248.4365	1	C3	0	1	1.5145	sub-19_stim-commstruc_C3.jpg
252.4748	1	C2	0	1	0.84187	sub-19_stim-commstruc_C2.jpg
254.5139	1	C1	0	1	1.2749	sub-19_stim-commstruc_C1.jpg
256.5531	1	C3	0	1	0.87792	sub-19_stim-commstruc_C3.jpg
258.5922	1	C1	0	1	1.071	sub-19_stim-commstruc_C1.jpg
264.6296	1	B5	0	1	0.99169	sub-19_stim-commstruc_B5.jpg
270.667	1	B2	0	1	0.87559	sub-19_stim-commstruc_B2.jpg
276.7045	1	B5	0	1	0.80442	sub-19_stim-commstruc_B5.jpg
278.7436	1	B4	0	1	0.74216	sub-19_stim-commstruc_B4.jpg
284.781	1	B5	0	1	0.71258	sub-19_stim-commstruc_B5.jpg
286.8202	1	B2	90	1	0.92047	sub-19_stim-commstruc_B2.jpg
288.8593	1	B1	0	1	0.84997	sub-19_stim-commstruc_B1.jpg
294.8967	1	B4	0	1	0.71831	sub-19_stim-commstruc_B4.jpg
298.935	1	B3	0	1	0.92068	sub-19_stim-commstruc_B3.jpg
300.9741	1	B2	90	1	1.1204	sub-19_stim-commstruc_B2.jpg
305.0124	1	B1	0	1	0.85683	sub-19_stim-commstruc_B1.jpg
307.0515	1	A5	0	1	0.95694	sub-19_stim-commstruc_A5.jpg
313.089	1	A4	0	1	1.4074	sub-19_stim-commstruc_A4.jpg
319.1264	1	A3	0	1	0.98382	sub-19_stim-commstruc_A3.jpg
323.1647	1	A2	0	1	0.80029	sub-19_stim-commstruc_A2.jpg
327.203	1	A1	0	1	0.8822	sub-19_stim-commstruc_A1.jpg
331.2412	1	C5	0	1	0.84587	sub-19_stim-commstruc_C5.jpg
335.2795	1	C4	0	1	0.86991	sub-19_stim-commstruc_C4.jpg
337.3186	1	C3	0	1	0.95795	sub-19_stim-commstruc_C3.jpg
341.3569	1	C2	90	1	1.5279	sub-19_stim-commstruc_C2.jpg
345.3952	1	C1	0	1	1.1958	sub-19_stim-commstruc_C1.jpg
351.4326	1	B5	90	1	0.83753	sub-19_stim-commstruc_B5.jpg
353.4718	1	B4	0	1	0.91986	sub-19_stim-commstruc_B4.jpg
357.51	1	B1	0	1	0.80837	sub-19_stim-commstruc_B1.jpg
359.5492	1	B2	0	1	0.77546	sub-19_stim-commstruc_B2.jpg
361.5883	1	B5	0	1	0.73649	sub-19_stim-commstruc_B5.jpg
365.6266	1	B4	0	1	0.8909	sub-19_stim-commstruc_B4.jpg
371.664	1	B3	0	1	1.0626	sub-19_stim-commstruc_B3.jpg
373.7031	1	B2	0	1	1.2868	sub-19_stim-commstruc_B2.jpg
377.7414	1	B1	0	1	0.68102	sub-19_stim-commstruc_B1.jpg
379.7805	1	B2	0	1	0.88125	sub-19_stim-commstruc_B2.jpg
385.818	1	B1	90	1	1.0626	sub-19_stim-commstruc_B1.jpg
387.8571	1	B4	0	1	1.4283	sub-19_stim-commstruc_B4.jpg
391.8954	1	B2	0	1	0.81399	sub-19_stim-commstruc_B2.jpg
393.9345	1	B5	0	1	0.81559	sub-19_stim-commstruc_B5.jpg
397.9728	1	B2	90	1	0.86606	sub-19_stim-commstruc_B2.jpg
400.0119	1	B3	0	1	0.75456	sub-19_stim-commstruc_B3.jpg
402.0511	1	B5	0	1	0.74003	sub-19_stim-commstruc_B5.jpg
408.0885	1	C1	0	1	1.358	sub-19_stim-commstruc_C1.jpg
412.1268	1	C2	0	1	0.99984	sub-19_stim-commstruc_C2.jpg
416.165	1	C3	0	1	0.90534	sub-19_stim-commstruc_C3.jpg
420.2033	1	C4	0	1	0.81036	sub-19_stim-commstruc_C4.jpg
422.2425	1	C5	0	1	1.0296	sub-19_stim-commstruc_C5.jpg
424.2816	1	A1	0	1	1.0377	sub-19_stim-commstruc_A1.jpg
428.3199	1	A2	0	1	1.2382	sub-19_stim-commstruc_A2.jpg
432.3581	1	A3	0	1	0.76217	sub-19_stim-commstruc_A3.jpg
436.3964	1	A4	0	1	0.85833	sub-19_stim-commstruc_A4.jpg
438.4356	1	A5	0	1	1.0293	sub-19_stim-commstruc_A5.jpg
442.4738	1	B1	0	1	0.85229	sub-19_stim-commstruc_B1.jpg
444.513	1	B2	0	1	0.82941	sub-19_stim-commstruc_B2.jpg
446.5521	1	B3	90	1	1.0377	sub-19_stim-commstruc_B3.jpg
450.5904	1	B4	0	1	0.81427	sub-19_stim-commstruc_B4.jpg
456.6278	1	B5	0	1	0.90643	sub-19_stim-commstruc_B5.jpg
460.6661	1	B3	0	1	1.0378	sub-19_stim-commstruc_B3.jpg
464.7044	1	B4	0	1	0.79652	sub-19_stim-commstruc_B4.jpg
468.7426	1	B1	0	1	0.75956	sub-19_stim-commstruc_B1.jpg
472.7809	1	B2	0	1	0.84206	sub-19_stim-commstruc_B2.jpg
476.8192	1	B5	0	1	0.7332	sub-19_stim-commstruc_B5.jpg
478.8583	1	B3	0	1	0.91556	sub-19_stim-commstruc_B3.jpg
480.8975	1	B5	0	1	0.71598	sub-19_stim-commstruc_B5.jpg
486.9349	1	B2	0	1	0.89671	sub-19_stim-commstruc_B2.jpg
488.974	1	B1	0	1	0.93806	sub-19_stim-commstruc_B1.jpg
493.0123	1	B4	0	1	0.8823	sub-19_stim-commstruc_B4.jpg
497.0506	1	B2	90	1	0.81902	sub-19_stim-commstruc_B2.jpg
499.0897	1	B4	0	1	0.82976	sub-19_stim-commstruc_B4.jpg
503.128	1	B1	0	1	0.9912	sub-19_stim-commstruc_B1.jpg
509.1654	1	A5	0	1	1.3612	sub-19_stim-commstruc_A5.jpg
513.2037	1	A2	0	1	0.82574	sub-19_stim-commstruc_A2.jpg
515.2428	1	A3	0	1	0.77234	sub-19_stim-commstruc_A3.jpg
521.2803	1	A4	0	1	1.0877	sub-19_stim-commstruc_A4.jpg
527.3177	1	A5	0	1	0.77888	sub-19_stim-commstruc_A5.jpg
529.3568	1	B1	0	1	1.2249	sub-19_stim-commstruc_B1.jpg
535.3942	1	B2	90	1	0.95588	sub-19_stim-commstruc_B2.jpg
541.4317	1	B3	90	1	1.0794	sub-19_stim-commstruc_B3.jpg
547.4691	1	B4	90	1	0.87259	sub-19_stim-commstruc_B4.jpg
551.5074	1	B5	0	1	0.86691	sub-19_stim-commstruc_B5.jpg
553.5465	1	C1	0	1	0.8689	sub-19_stim-commstruc_C1.jpg
555.5856	1	C2	0	1	0.93991	sub-19_stim-commstruc_C2.jpg
561.6231	1	C3	0	1	0.85593	sub-19_stim-commstruc_C3.jpg
563.6622	1	C4	0	1	1.096	sub-19_stim-commstruc_C4.jpg
569.7263	1	C5	0	1	0.91991	sub-19_stim-commstruc_C5.jpg
571.7654	1	A1	0	1	1.0294	sub-19_stim-commstruc_A1.jpg
577.8028	1	A2	0	1	0.94817	sub-19_stim-commstruc_A2.jpg
579.842	1	A1	0	1	0.87826	sub-19_stim-commstruc_A1.jpg
581.8811	1	A3	90	1	0.88595	sub-19_stim-commstruc_A3.jpg
583.9202	1	A2	0	1	0.95181	sub-19_stim-commstruc_A2.jpg
589.9577	1	A4	0	1	0.99922	sub-19_stim-commstruc_A4.jpg
593.9959	1	A3	0	1	1.283	sub-19_stim-commstruc_A3.jpg
600.1267	1	A4	0	1	0.78556	sub-19_stim-commstruc_A4.jpg
602.1658	1	A5	0	1	1.3121	sub-19_stim-commstruc_A5.jpg
604.2049	1	B1	0	1	0.90581	sub-19_stim-commstruc_B1.jpg
608.2432	1	A5	0	1	0.78092	sub-19_stim-commstruc_A5.jpg
614.2806	1	A3	0	1	0.75184	sub-19_stim-commstruc_A3.jpg
