onset	duration	item	rotation	accuracy	reaction_time
256.5224	1	B3	90	n/a	n/a
260.5606	1	B2	90	n/a	n/a
262.5998	1	B1	0	n/a	n/a
266.6381	1	A5	0	1	0.68606
268.6772	1	A4	0	1	0.81401
272.7155	1	A3	0	1	0.81739
276.7537	1	A2	0	1	0.72195
278.7929	1	A1	0	0	1.0685
280.832	1	C5	0	1	0.8343
286.8694	1	C4	90	1	0.97281
288.9086	1	C3	0	n/a	n/a
292.9468	1	C2	0	n/a	n/a
298.9843	1	C1	0	1	1.0515
303.0226	1	B5	0	n/a	n/a
305.0617	1	B4	0	n/a	n/a
309.1	1	B3	90	1	0.92093
315.1374	1	B2	0	1	0.64865
319.1757	1	B5	0	1	1.3801
321.2148	1	B4	0	1	0.78985
325.2531	1	B1	0	n/a	n/a
331.2905	1	B2	0	1	0.61887
335.3288	1	B4	0	1	0.77913
337.3679	1	B5	0	1	0.93964
339.4071	1	B3	90	n/a	n/a
345.4445	1	B4	0	1	0.70528
347.4836	1	B5	0	n/a	n/a
351.5219	1	B2	90	n/a	n/a
353.561	1	B4	90	0	0.87507
355.6002	1	B5	0	0	0.016582
361.6376	1	B3	0	1	0.74943
365.6759	1	B4	0	1	0.67215
369.7141	1	B5	90	n/a	n/a
373.7524	1	C1	0	1	0.53772
379.7899	1	C2	90	0	0.74105
383.8281	1	C3	0	1	0.73714
389.8656	1	C4	0	1	0.79369
391.9047	1	C5	90	1	1.0815
395.943	1	A1	90	n/a	n/a
401.9804	1	A2	0	1	1.0555
408.0178	1	A3	90	0	0.90519
414.0553	1	A4	0	1	1.0296
420.106	1	A5	0	1	0.70505
426.1434	1	B1	0	1	0.69202
430.1817	1	B2	0	1	0.62245
434.22	1	B3	0	1	0.69418
438.2583	1	B1	0	1	0.72008
440.2974	1	A5	90	1	0.97161
444.3357	1	B1	0	1	1.3251
446.3748	1	B3	0	0	1.0295
448.414	1	B2	0	n/a	n/a
450.4531	1	B5	90	n/a	n/a
454.4914	1	C1	0	1	0.87428
460.5288	1	B5	0	n/a	n/a
464.5671	1	B4	0	n/a	n/a
468.6054	1	B3	0	n/a	n/a
472.6436	1	B4	0	1	0.86265
474.6828	1	B1	0	1	0.71156
476.7219	1	B4	0	1	0.67199
480.7602	1	B2	0	1	0.83745
482.7993	1	B4	0	1	0.60251
486.8376	1	B5	0	1	0.73279
490.8759	1	C1	0	1	0.66375
492.915	1	C2	0	1	0.72044
494.9541	1	C3	0	1	0.61654
496.9933	1	C4	0	1	0.62857
503.0307	1	C5	90	n/a	n/a
507.069	1	A1	0	1	0.68517
513.1064	1	A2	0	n/a	n/a
519.1438	1	A3	0	n/a	n/a
521.183	1	A4	0	n/a	n/a
525.2212	1	A5	0	n/a	n/a
527.2604	1	B1	90	n/a	n/a
531.2987	1	B2	0	1	0.8888
535.3369	1	B3	0	1	0.85051
539.3752	1	B4	0	1	0.58901
543.4135	1	B2	0	1	0.59738
547.4518	1	B1	90	1	0.82391
551.4901	1	B2	0	1	0.54547
557.5275	1	B1	0	1	0.86228
561.5658	1	B2	0	1	0.62396
565.604	1	B4	90	1	0.95
569.6423	1	B3	0	1	0.66366
575.6797	1	B5	0	1	0.94974
577.7189	1	B4	0	1	0.68542
579.758	1	B1	0	1	0.98136
581.7972	1	A5	0	1	0.72482
583.8363	1	B1	0	n/a	n/a
589.8737	1	B4	0	n/a	n/a
591.9128	1	B5	90	n/a	n/a
593.952	1	B3	0	1	0.43789
595.9911	1	B2	0	1	0.72383
598.0302	1	B1	0	1	0.66375
602.0685	1	A5	0	1	0.68946
606.1068	1	A4	0	1	1.1121
610.1451	1	A3	90	0	0.73755
