onset	duration	item	rotation	accuracy	reaction_time
549.4662	1	B4	0	1	0.66684
555.5036	1	B2	90	1	0.91635
559.5419	1	B5	0	1	0.78372
563.5801	1	B2	0	1	0.71229
565.6193	1	B4	0	1	0.9939
567.6584	1	B5	0	1	0.64951
571.6967	1	C1	0	1	0.62785
575.735	1	C3	0	1	0.71859
577.7741	1	C2	0	1	0.52004
581.8124	1	C4	0	1	0.56808
587.8498	1	C5	0	1	0.60258
589.8889	1	A1	0	1	0.8291
593.9272	1	A4	0	1	0.71683
595.9663	1	A5	0	1	0.55738
600.0046	1	B1	0	1	0.49761
602.0437	1	B2	0	1	0.59203
604.0829	1	B3	90	1	0.818
610.1203	1	B4	0	1	1.1498
