onset	duration	item	rotation	accuracy	reaction_time
282.8894	1	C1	0	0	0.82068
288.9268	1	B5	0	0	0.70373
292.9651	1	B4	0	0	0.77012
299.0025	1	B3	0	0	0.74613
301.0416	1	B2	0	0	0.88249
307.0791	1	B1	0	0	0.81346
309.1182	1	A5	0	0	0.63838
311.1573	1	A4	0	1	0.7934
315.1956	1	A3	0	0	0.83375
319.2339	1	A2	0	0	0.99635
323.2722	1	A1	0	0	0.69288
329.3096	1	C5	0	0	0.71348
333.3479	1	C4	0	0	0.67459
335.387	1	C3	0	0	0.74506
341.4244	1	C2	0	0	0.73463
343.4636	1	C1	0	0	0.77422
345.5027	1	B5	0	0	0.88465
349.541	1	B4	0	0	0.85661
351.5801	1	B2	90	0	0.92307
353.6192	1	B5	90	0	0.9621
359.6567	1	B4	0	0	0.88382
365.6941	1	B5	0	0	0.79926
371.7315	1	B2	0	0	0.7954
375.7698	1	B5	0	0	0.69806
381.8072	1	B3	0	0	0.72458
385.8455	1	B5	90	0	0.90525
391.8829	1	B4	0	0	0.79489
395.9212	1	B3	0	0	0.6689
397.9603	1	B2	0	0	0.83743
399.9995	1	B5	0	0	0.67862
406.0369	1	B2	0	0	0.76687
408.076	1	B4	0	0	0.67194
412.1143	1	B3	0	0	0.65808
414.1534	1	B2	0	0	0.69912
420.1909	1	B1	0	0	0.75673
424.2291	1	A5	0	0	0.87296
426.2683	1	A4	0	0	0.76036
430.3066	1	A3	0	0	0.7848
436.344	1	A2	0	0	0.93982
438.3831	1	A1	0	0	0.70353
442.4214	1	C5	0	0	0.88173
444.4605	1	C4	0	0	0.77741
446.4997	1	C3	0	0	0.81055
450.5379	1	C2	0	0	0.77049
452.5771	1	C1	0	0	0.92258
454.6162	1	B5	0	0	0.8295
458.6545	1	B4	0	0	1.1114
462.6928	1	B1	0	0	0.7356
466.731	1	B3	0	0	0.68076
468.7702	1	B4	0	0	0.77862
472.8084	1	B1	0	0	0.83704
478.8459	1	B4	0	0	0.72762
482.8842	1	B3	0	0	0.77598
488.9216	1	B2	0	0	0.73879
490.9607	1	B4	90	0	0.97084
494.999	1	B3	0	0	0.68551
501.0364	1	B1	0	0	0.87147
507.0738	1	B2	0	0	0.89266
509.113	1	B3	90	0	0.74794
511.1521	1	B5	0	0	0.85457
513.1912	1	B3	0	0	0.83842
517.2295	1	B1	0	0	0.72819
521.2678	1	A5	0	0	0.62444
523.3069	1	A4	0	0	0.85168
529.3444	1	A3	90	0	0.90788
533.3826	1	A2	0	0	0.94234
539.4201	1	A1	0	0	0.68924
541.4592	1	C5	0	0	0.84132
547.4966	1	C4	0	0	0.77968
551.5349	1	C3	0	0	0.71726
555.5732	1	C2	0	0	0.70459
557.6123	1	C1	0	0	0.84248
563.6497	1	B5	0	0	0.81847
567.688	1	B4	0	0	0.85235
571.7263	1	B3	0	0	0.70951
573.7654	1	B2	0	0	0.8944
577.8037	1	B1	0	0	0.92923
579.8428	1	B4	0	0	0.78762
585.8803	1	B5	0	0	0.71836
587.9194	1	B3	0	0	0.74935
589.9585	1	B4	0	0	0.71781
593.9968	1	B5	0	0	0.67952
600.0342	1	C1	0	0	0.82835
602.0734	1	C4	0	0	0.66684
606.1117	1	C3	0	0	0.70938
610.1499	1	C2	0	0	0.75772
614.1882	1	C1	0	0	1.1627
