onset	duration	item	rotation	accuracy	reaction_time
327.2357	1	C4	0	1	0.62193
333.2731	1	C5	0	1	0.82639
337.3114	1	A1	0	1	0.71537
339.3505	1	A2	0	1	0.77953
343.3888	1	A3	0	1	0.98097
347.4271	1	A4	0	1	0.99047
349.4662	1	A5	0	1	0.87973
351.5054	1	B1	0	1	0.7373
353.5445	1	A5	0	1	0.82
357.5828	1	A4	0	1	0.65214
363.6202	1	A1	0	1	0.8452
367.6585	1	A4	0	1	0.68182
371.6968	1	A2	0	1	0.73076
375.735	1	A4	0	1	0.69345
379.7733	1	A3	0	1	1.0372
381.8124	1	A1	0	1	0.64526
383.8516	1	A4	0	1	0.5737
385.8907	1	A3	0	1	0.89553
391.9281	1	A2	0	1	0.72231
395.9664	1	A1	0	1	0.62689
398.0055	1	C5	0	1	0.72579
404.043	1	A1	0	1	0.72958
406.0821	1	A4	0	1	0.65549
412.1195	1	A3	0	1	0.85188
414.1587	1	A2	0	1	0.81234
416.1978	1	A1	90	1	1.2038
420.2361	1	C5	0	1	0.71731
422.2752	1	C4	0	1	0.73629
428.3126	1	C3	90	1	1.0811
430.3518	1	C2	0	1	0.76929
432.3909	1	C1	90	0	0.91546
436.4292	1	B5	0	1	0.9346
442.4666	1	B4	90	0	0.93657
446.5049	1	B3	0	1	0.97109
448.544	1	B2	0	1	0.86846
454.5814	1	B1	0	1	0.86904
456.6206	1	A5	90	0	1.0292
462.658	1	A4	0	1	0.92031
464.6971	1	A1	0	1	0.61746
466.7363	1	A4	0	1	0.70015
468.7754	1	A1	90	1	0.94789
474.8128	1	A4	0	1	0.88458
478.8511	1	A2	0	1	0.88706
482.8894	1	A3	0	1	1.1146
488.9268	1	A4	90	1	1.068
492.9651	1	A1	0	1	0.67793
499.0025	1	A2	0	1	0.88858
501.0416	1	A4	0	1	0.65052
505.0799	1	A3	0	1	1.061
509.1182	1	A1	0	1	0.63534
515.1556	1	A2	0	1	0.72937
521.1931	1	A4	0	1	0.77025
523.2322	1	A5	0	1	0.79294
525.2713	1	A4	0	1	0.61947
527.3104	1	A3	0	1	0.82883
529.3496	1	A2	0	1	0.65378
533.3879	1	A1	0	1	0.56803
537.4261	1	C5	0	1	0.85682
541.4644	1	C4	0	1	0.71309
545.5027	1	C3	0	1	0.8918
549.541	1	C2	0	1	1.208
553.5793	1	C1	0	1	0.84619
559.6167	1	B5	0	1	0.92944
563.655	1	B4	0	1	0.82986
567.6932	1	B3	0	1	0.84612
573.7307	1	B2	0	1	0.75841
575.7698	1	B1	0	1	0.7939
577.8089	1	A5	0	1	0.81762
583.8464	1	A3	0	1	0.90191
587.8846	1	A4	0	1	0.94208
591.9229	1	A1	0	1	0.58264
593.9621	1	A4	0	1	0.63171
598.0003	1	A5	90	1	0.99403
600.0395	1	A2	0	1	0.98639
602.0786	1	A1	0	1	0.62798
606.1169	1	C5	0	1	0.80626
610.1552	1	C3	0	1	0.57652
614.1934	1	C4	0	1	0.74728
