onset	duration	item	rotation	accuracy	reaction_time	stim_file
315.1246	1	A5	0	1	0.88361	sub-10_stim-commstruc_A5.jpg
317.1637	1	B1	0	1	0.84378	sub-10_stim-commstruc_B1.jpg
321.202	1	B2	0	1	0.47686	sub-10_stim-commstruc_B2.jpg
325.2403	1	B3	0	1	1.0292	sub-10_stim-commstruc_B3.jpg
327.2795	1	B4	0	1	0.76821	sub-10_stim-commstruc_B4.jpg
331.3177	1	B5	90	0	1.1132	sub-10_stim-commstruc_B5.jpg
337.3552	1	C1	90	0	1.0532	sub-10_stim-commstruc_C1.jpg
339.3943	1	C2	90	0	1.3821	sub-10_stim-commstruc_C2.jpg
341.4334	1	C3	0	1	0.70908	sub-10_stim-commstruc_C3.jpg
347.4708	1	C4	0	1	1.0414	sub-10_stim-commstruc_C4.jpg
353.5083	1	C5	0	1	1.0571	sub-10_stim-commstruc_C5.jpg
355.5474	1	C2	0	1	0.8374	sub-10_stim-commstruc_C2.jpg
359.5857	1	C5	0	1	0.7737	sub-10_stim-commstruc_C5.jpg
361.6248	1	C3	0	1	0.70164	sub-10_stim-commstruc_C3.jpg
367.6622	1	C4	0	1	0.80229	sub-10_stim-commstruc_C4.jpg
369.7014	1	C5	0	1	0.70404	sub-10_stim-commstruc_C5.jpg
373.7396	1	A1	90	1	1.1252	sub-10_stim-commstruc_A1.jpg
377.7779	1	A2	0	1	0.75069	sub-10_stim-commstruc_A2.jpg
383.8154	1	A5	0	1	0.76683	sub-10_stim-commstruc_A5.jpg
389.8528	1	B1	0	1	0.8515	sub-10_stim-commstruc_B1.jpg
391.8919	1	A5	0	1	0.74741	sub-10_stim-commstruc_A5.jpg
395.9302	1	B1	0	1	0.6993	sub-10_stim-commstruc_B1.jpg
397.9693	1	B3	90	1	0.95643	sub-10_stim-commstruc_B3.jpg
400.0085	1	B5	0	1	0.81472	sub-10_stim-commstruc_B5.jpg
404.0467	1	C1	0	1	0.94262	sub-10_stim-commstruc_C1.jpg
406.0859	1	B5	0	1	0.96728	sub-10_stim-commstruc_B5.jpg
412.1233	1	B4	0	1	0.75513	sub-10_stim-commstruc_B4.jpg
416.1616	1	B3	0	0	0.90143	sub-10_stim-commstruc_B3.jpg
420.1999	1	B2	0	1	0.67973	sub-10_stim-commstruc_B2.jpg
422.239	1	B1	0	1	0.71981	sub-10_stim-commstruc_B1.jpg
428.2764	1	A5	0	1	0.77141	sub-10_stim-commstruc_A5.jpg
430.3156	1	A4	0	1	1.0293	sub-10_stim-commstruc_A4.jpg
436.353	1	A3	0	1	1.0293	sub-10_stim-commstruc_A3.jpg
440.3913	1	A2	0	1	0.95211	sub-10_stim-commstruc_A2.jpg
442.4304	1	A1	0	1	0.97582	sub-10_stim-commstruc_A1.jpg
448.4678	1	C5	0	1	0.69021	sub-10_stim-commstruc_C5.jpg
452.5061	1	C4	90	1	1.085	sub-10_stim-commstruc_C4.jpg
454.5452	1	C3	0	0	1.469	sub-10_stim-commstruc_C3.jpg
458.5835	1	C2	0	1	0.91335	sub-10_stim-commstruc_C2.jpg
462.6218	1	C1	0	1	0.88054	sub-10_stim-commstruc_C1.jpg
466.6601	1	B5	90	0	0.66586	sub-10_stim-commstruc_B5.jpg
472.6975	1	B2	0	1	0.71828	sub-10_stim-commstruc_B2.jpg
478.7349	1	B4	90	0	0.85471	sub-10_stim-commstruc_B4.jpg
482.7732	1	B5	0	1	0.92979	sub-10_stim-commstruc_B5.jpg
484.8123	1	B2	0	1	0.74597	sub-10_stim-commstruc_B2.jpg
490.8498	1	B5	0	1	0.85325	sub-10_stim-commstruc_B5.jpg
494.888	1	B3	0	1	0.95705	sub-10_stim-commstruc_B3.jpg
498.9263	1	B4	0	1	0.85546	sub-10_stim-commstruc_B4.jpg
500.9654	1	B5	0	1	0.79305	sub-10_stim-commstruc_B5.jpg
505.0037	1	B3	0	1	1.0027	sub-10_stim-commstruc_B3.jpg
507.0429	1	B4	90	0	1.0292	sub-10_stim-commstruc_B4.jpg
511.0811	1	B5	0	1	0.89414	sub-10_stim-commstruc_B5.jpg
515.1194	1	C1	0	1	1.0492	sub-10_stim-commstruc_C1.jpg
519.1577	1	C4	0	1	0.81905	sub-10_stim-commstruc_C4.jpg
523.196	1	C2	0	1	0.93994	sub-10_stim-commstruc_C2.jpg
525.2351	1	C1	0	1	0.82131	sub-10_stim-commstruc_C1.jpg
527.2742	1	B5	0	1	0.78114	sub-10_stim-commstruc_B5.jpg
533.3117	1	B4	0	1	0.84081	sub-10_stim-commstruc_B4.jpg
537.35	1	B3	0	1	1.0729	sub-10_stim-commstruc_B3.jpg
539.3891	1	B2	90	0	1.4021	sub-10_stim-commstruc_B2.jpg
545.4265	1	B1	0	1	0.78187	sub-10_stim-commstruc_B1.jpg
549.4648	1	A5	0	1	0.90259	sub-10_stim-commstruc_A5.jpg
553.5031	1	A4	0	1	0.71949	sub-10_stim-commstruc_A4.jpg
555.5422	1	A3	0	1	0.7922	sub-10_stim-commstruc_A3.jpg
561.5796	1	A2	0	1	0.75488	sub-10_stim-commstruc_A2.jpg
563.6188	1	A1	0	1	0.70209	sub-10_stim-commstruc_A1.jpg
567.657	1	C5	90	1	1.0373	sub-10_stim-commstruc_C5.jpg
571.6953	1	C4	0	1	0.77573	sub-10_stim-commstruc_C4.jpg
573.7345	1	C3	90	0	0.95899	sub-10_stim-commstruc_C3.jpg
575.7736	1	C2	0	1	0.94436	sub-10_stim-commstruc_C2.jpg
579.8119	1	C1	0	1	1.1009	sub-10_stim-commstruc_C1.jpg
583.8501	1	C3	0	1	1.0611	sub-10_stim-commstruc_C3.jpg
585.8893	1	C4	0	1	1.1485	sub-10_stim-commstruc_C4.jpg
589.9275	1	C1	0	1	0.72872	sub-10_stim-commstruc_C1.jpg
595.965	1	C2	0	1	0.75343	sub-10_stim-commstruc_C2.jpg
598.0041	1	C1	0	1	0.77841	sub-10_stim-commstruc_C1.jpg
600.0432	1	B5	0	1	0.77104	sub-10_stim-commstruc_B5.jpg
604.0815	1	B3	0	1	0.87896	sub-10_stim-commstruc_B3.jpg
606.1207	1	B5	0	1	0.78358	sub-10_stim-commstruc_B5.jpg
610.1589	1	C1	0	1	0.75985	sub-10_stim-commstruc_C1.jpg
612.1981	1	C2	0	1	0.79941	sub-10_stim-commstruc_C2.jpg
