onset	duration	item	rotation	accuracy	reaction_time
533.2753	1	B3	0	1	0.84169
537.3136	1	B2	0	1	0.8993
541.3519	1	B1	0	1	0.83031
547.3893	1	B3	0	1	0.72088
549.4285	1	B5	0	1	0.8177
551.4676	1	B4	0	1	0.77808
553.5067	1	B5	0	1	0.90637
555.5458	1	C1	0	1	0.96494
557.585	1	B5	0	1	0.76556
563.6224	1	B2	0	1	1.0854
567.6607	1	B3	0	1	0.64947
573.6981	1	B1	90	0	1.0655
579.7355	1	B3	0	1	0.70145
583.7738	1	B5	0	1	0.9741
587.8121	1	B3	0	1	0.64916
589.8512	1	B1	0	0	1.1449
593.8895	1	B3	0	1	0.79438
595.9286	1	B4	90	0	0.90942
599.9669	1	B3	0	1	0.78915
602.0061	1	B2	0	1	0.86099
606.0443	1	B1	0	1	1.0974
608.0835	1	A5	0	1	0.85761
612.1217	1	A4	0	1	0.96926
